=== DETALHAMENTO POR BRANCH ===
Data de Geração: 02/10/2025 02:45:01
""
Projeto,Branch,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA
empresarial-servico-xml-lib,homolog,14,0,0.0,14,100.0
empresarial-servico-xml-lib,main,14,0,0.0,14,100.0
empresarial-servico-xml-lib,master,2,0,0.0,2,100.0
acesso-cadastral-pf-web,master,1,0,0.0,1,100.0
relatorio-imobiliario-web,master,1,0,0.0,1,100.0
relatorio-imobiliario-service-ejb,master,1,0,0.0,1,100.0
relatorio-imobiliario-service-ejb-client,master,1,0,0.0,1,100.0
logs-web,development,3,0,0.0,3,100.0
logs-web,master,1,0,0.0,1,100.0
small-business-web,master,1,0,0.0,1,100.0
efx11,master,1,0,0.0,1,100.0
alerta-30-dias,master,1,0,0.0,1,100.0
acerta-ja-tim-bridge-service-web,master,1,0,0.0,1,100.0
broker-service-web,master,1,0,0.0,1,100.0
bridge,master,1,0,0.0,1,100.0
define-positivo-web,master,1,0,0.0,1,100.0
familia-acerta-positivo-pf-xml,master,1,0,0.0,1,100.0
bridge-service-web,master,1,0,0.0,1,100.0
empresarial-nova-arquitetura-string-web,master,1,0,0.0,1,100.0
familia-acerta-pf-web,master,1,0,0.0,1,100.0
define-positivo-ejb,master,1,0,0.0,1,100.0
familia-acerta-positivo-pf-web,master,1,0,0.0,1,100.0
cryptography-api,master,1,0,0.0,1,100.0
socket-connection-util,master,1,0,0.0,1,100.0
framework,master,1,0,0.0,1,100.0
familia-pessoal-xml-web,master,1,0,0.0,1,100.0
familia-acerta-pf-xml-web,master,1,0,0.0,1,100.0
familia-acerta-pf-contrato,master,1,0,0.0,1,100.0
familia-acerta-positivo-pf-contrato,master,1,0,0.0,1,100.0
familia-pessoal-service-ejb,master,1,0,0.0,1,100.0
familia-pessoal-service-ejb-client,master,1,0,0.0,1,100.0
familia-acerta-pf-ejb,master,1,0,0.0,1,100.0
familia-acerta-pf-xml,master,1,0,0.0,1,100.0
familia-acerta-pf-ejb-client,master,1,0,0.0,1,100.0
login-service-ejb-client,master,1,0,0.0,1,100.0
login-service-ejb,development,3,0,0.0,3,100.0
login-service-ejb,master,1,0,0.0,1,100.0
consulta-scpc-service-web,master,1,0,0.0,1,100.0
consulta-scpc-service-ejb,master,1,0,0.0,1,100.0
login-service-web,development,3,0,0.0,3,100.0
login-service-web,master,1,0,0.0,1,100.0
auditoria-consulta-service-web,master,1,0,0.0,1,100.0
auditoria-consulta-service-ejb,master,1,0,0.0,1,100.0
auditoria-consulta-service-client,master,1,0,0.0,1,100.0
mainframe-bridge-web,development,3,0,0.0,3,100.0
mainframe-bridge-web,master,1,0,0.0,1,100.0
seguranca-web,master,1,0,0.0,1,100.0
seguranca,master,1,0,0.0,1,100.0
broker-service-ejb,master,1,0,0.0,1,100.0
broker-service-ejb-client,master,1,0,0.0,1,100.0
familia-acerta-positivo-pf-xml-web,master,1,0,0.0,1,100.0
familia-acerta-positivo-pf-ejb-client,master,1,0,0.0,1,100.0
efx-framework,master,1,0,0.0,1,100.0
novo-relatorio-marketing-service-web,development,5,0,0.0,5,100.0
novo-relatorio-marketing-service-web,master,1,0,0.0,1,100.0
consulta-scpc-service-ejb-client,master,1,0,0.0,1,100.0
preciso-ejb-client,master,1,0,0.0,1,100.0
preciso-ejb,development,6,0,0.0,6,100.0
preciso-ejb,master,1,0,0.0,1,100.0
preciso-contract,master,1,0,0.0,1,100.0
preciso-contract-xml,master,1,0,0.0,1,100.0
fornecedores-service-web,master,1,0,0.0,1,100.0
familia-acerta-positivo-pf-ejb,master,1,0,0.0,1,100.0
fornecedores-service-ejb,master,1,0,0.0,1,100.0
fornecedores-service-ejb-client,master,1,0,0.0,1,100.0
fornecedores-service-xml,master,1,0,0.0,1,100.0
fornecedores-service-contract-lib,master,1,0,0.0,1,100.0
fornecedores-service-adapter,master,1,0,0.0,1,100.0
define-serviceejb,master,1,0,0.0,1,100.0
define-serviceejbclient,master,1,0,0.0,1,100.0
define-web,master,1,0,0.0,1,100.0
define-xml,master,1,0,0.0,1,100.0
empresarial-completo-vivo-xml-web,master,1,0,0.0,1,100.0
efx11-vivo-ejb,master,1,0,0.0,1,100.0
define-serviceejb-client,master,1,0,0.0,1,100.0
efx11-vivo-ejb-client,master,1,0,0.0,1,100.0
efx11-vivo-xml,master,1,0,0.0,1,100.0
empresarial-completo-vivo-ejb,master,1,0,0.0,1,100.0
efx-service-web,master,1,0,0.0,1,100.0
empresarial-completo-vivo-ejb-client,master,1,0,0.0,1,100.0
efx-service-ejb,master,1,0,0.0,1,100.0
efx-service-ejb-client,master,1,0,0.0,1,100.0
efx-service,master,1,0,0.0,1,100.0
faturamento-service-web,master,1,0,0.0,1,100.0
empresarial-completo-vivo-core,master,1,0,0.0,1,100.0
faturamento-service-ejb,master,1,0,0.0,1,100.0
faturamento-service-ejb-client,master,1,0,0.0,1,100.0
HubProtestosStatusJobLib,master,1,0,0.0,1,100.0
define-positivo-xml,master,1,0,0.0,1,100.0
define-positivo-service-ejb,master,1,0,0.0,1,100.0
reciprocidade-service-ejb,master,1,0,0.0,1,100.0
score-ejb,master,1,0,0.0,1,100.0
score-ejb-client,master,1,0,0.0,1,100.0
score-web,master,1,0,0.0,1,100.0
pessoafisica-adapter,master,1,0,0.0,1,100.0
faturamento-web-service,master,1,0,0.0,1,100.0
pessoafisica-xml,master,1,0,0.0,1,100.0
pessoafisica-ejb,master,1,0,0.0,1,100.0
pessoafisica-web,master,1,0,0.0,1,100.0
define-positivo-service-ejb-client,master,1,0,0.0,1,100.0
pessoa-fisica-adapter,master,1,0,0.0,1,100.0
score-xml,master,1,0,0.0,1,100.0
pessoa-fisica-ejb-client,master,1,0,0.0,1,100.0
score-lib,master,1,0,0.0,1,100.0
pessoa-fisica-ejb,development,7,0,0.0,7,100.0
pessoa-fisica-ejb,master,1,0,0.0,1,100.0
consulta-renda-presumida-ejb,master,1,0,0.0,1,100.0
consulta-renda-presumida-web,master,1,0,0.0,1,100.0
pessoa-fisica-web,development,4,0,0.0,4,100.0
pessoa-fisica-web,master,1,0,0.0,1,100.0
consulta-renda-presumida-xml,master,1,0,0.0,1,100.0
consulta-renda-presumida-ejb-client,master,1,0,0.0,1,100.0
modular-administrativo-web,master,1,0,0.0,1,100.0
modular-administrativo-ejb,master,1,0,0.0,1,100.0
modular-administrativo-ejb-client,master,1,0,0.0,1,100.0
familia-pessoal-string-web,master,1,0,0.0,1,100.0
documentos-service-ejb,master,1,0,0.0,1,100.0
documentos-service-ejb-client,master,1,0,0.0,1,100.0
documentos-service-web,master,1,0,0.0,1,100.0
localizacao-politico-geografico-ejb-client,master,1,0,0.0,1,100.0
localizacao-politico-geografico-ejb,development,3,0,0.0,3,100.0
localizacao-politico-geografico-ejb,master,1,0,0.0,1,100.0
familia-pessoal-service-core,master,1,0,0.0,1,100.0
seguradora-xml-web,master,1,0,0.0,1,100.0
localizacao-politico-geografico-web,development,3,0,0.0,3,100.0
localizacao-politico-geografico-web,master,1,0,0.0,1,100.0
seguradoras-service-ejb-client,master,1,0,0.0,1,100.0
familia-pessoal-web,master,1,0,0.0,1,100.0
consulta-factor-service-lib,master,1,0,0.0,1,100.0
cadastro-anvisa-service-ejb-client,master,1,0,0.0,1,100.0
cadastro-anvisa-service-ejb,master,1,0,0.0,1,100.0
seguradoras-service-ejb,master,1,0,0.0,1,100.0
consulta-codigo-matriz-lib,master,1,0,0.0,1,100.0
seguradoras-ejb,master,1,0,0.0,1,100.0
seguradoras-web,master,1,0,0.0,1,100.0
seguradoras-ejb-client,master,1,0,0.0,1,100.0
cadastro-anvisa-service-web,master,1,0,0.0,1,100.0
novo-relatorio-marketing-service-xml,master,1,0,0.0,1,100.0
consulta-grupos-service-lib,master,1,0,0.0,1,100.0
modular-pf-service-ejb-client,master,1,0,0.0,1,100.0
modular-pf-service-ejb,development,4,0,0.0,4,100.0
modular-pf-service-ejb,master,1,0,0.0,1,100.0
familia-consumer-service-ejb,master,1,0,0.0,1,100.0
familia-consumer-service-ejb-client,master,1,0,0.0,1,100.0
familia-consumer-xml,master,1,0,0.0,1,100.0
familia-consumer-web,master,1,0,0.0,1,100.0
factor-service-ejb,master,1,0,0.0,1,100.0
factor-service-ejb-client,master,1,0,0.0,1,100.0
factor-service-web,master,1,0,0.0,1,100.0
log-service-ejb,master,1,0,0.0,1,100.0
log-service-ejb-client,master,1,0,0.0,1,100.0
modular-pj-web,master,1,0,0.0,1,100.0
censo-setor-municipio-service-ejb,master,1,0,0.0,1,100.0
censo-setor-municipio-service-ejb-client,master,1,0,0.0,1,100.0
censo-setor-municipio-service-web,master,1,0,0.0,1,100.0
log-service-web,development,4,0,0.0,4,100.0
log-service-web,master,1,0,0.0,1,100.0
empresarial-service-ejb-client,master,1,0,0.0,1,100.0
empresarial-service-ejb,master,1,0,0.0,1,100.0
empresarial-service-web,master,1,0,0.0,1,100.0
docs,master,2,0,0.0,2,100.0
docker-image,master,8,0,0.0,8,100.0
modular-pf-xml-web,development,3,0,0.0,3,100.0
modular-pf-xml-web,master,1,0,0.0,1,100.0
scrprophibccpfmlv1,master,15,0,0.0,15,100.0
scrpropnegccpfmlv1,master,11,0,0.0,11,100.0
santander-fast-telemarketing,master,13,0,0.0,13,100.0
Santander Fast - Abertura de Conta,master,16,0,0.0,16,100.0
Carrefour,master,81,0,0.0,81,100.0
npm,master,40,0,0.0,40,100.0
scrproppnmmotospfmlv1,master,11,0,0.0,11,100.0
BigQueryDb,master,1,0,0.0,1,100.0
positivo-painel-controle,master,49,0,0.0,49,100.0
ingestao-debitos,homolog,40,0,0.0,40,100.0
ingestao-debitos,master,40,0,0.0,40,100.0
bff-app-consumidor,homolog,97,0,0.0,97,100.0
bff-app-consumidor,master,98,0,0.0,98,100.0
mock-api-features-analytics,master,2,0,0.0,2,100.0
strapi,development,100,0,0.0,100,100.0
strapi,homolog,100,0,0.0,100,100.0
strapi,master,100,0,0.0,100,100.0
ansible-role-neo4j,master,75,0,0.0,75,100.0
consulta-mainframe-service-lib,master,2,0,0.0,2,100.0
docker-image,development,3,0,0.0,3,100.0
docker-image,master,3,0,0.0,3,100.0
restrito,development,29,0,0.0,29,100.0
restrito,master,37,0,0.0,37,100.0
solicitacao,development,33,0,0.0,33,100.0
solicitacao,master,34,0,0.0,34,100.0
score-positivo-xml,development,100,0,0.0,100,100.0
score-positivo-ejb,development,100,0,0.0,100,100.0
msr-qk-af-marketing-consumer,master,12,0,0.0,12,100.0
bvsft,master,4,0,0.0,4,100.0
score-positivo-ejb-client,development,16,0,0.0,16,100.0
score-positivo-ejb-client,homolog,16,0,0.0,16,100.0
score-positivo-ejb-client,main,16,0,0.0,16,100.0
score-positivo-ejb-client,master,1,0,0.0,1,100.0
portal-boavista-servicos-wp-vip,development,1,0,0.0,1,100.0
portal-boavista-servicos-wp-vip,homolog,100,0,0.0,100,100.0
portal-boavista-servicos-wp-vip,master,35,0,0.0,35,100.0
score-positivo-xml-schemas,development,3,0,0.0,3,100.0
score-positivo-xml-schemas,homolog,2,0,0.0,2,100.0
score-positivo-xml-schemas,main,2,0,0.0,2,100.0
score-positivo-xml-schemas,master,1,0,0.0,1,100.0
Project Padrao Python,master,69,0,0.0,69,100.0
feature-toggle,homolog,49,0,0.0,49,100.0
feature-toggle,master,1,0,0.0,1,100.0
poc-msr-qk-af-test,master,2,0,0.0,2,100.0
Loadtests,master,1,0,0.0,1,100.0
bff-app-consumidor,master,1,0,0.0,1,100.0
function-portfolio-management,homolog,100,0,0.0,100,100.0
function-portfolio-management,master,100,0,0.0,100,100.0
bvsas-cartoespf-cc_tr_prx_06m,master,13,0,0.0,13,100.0
API Login,development,100,0,0.0,100,100.0
API Login,homolog,100,0,0.0,100,100.0
API Login,main,100,0,0.0,100,100.0
auditoria-client-executor,development,17,0,0.0,17,100.0
auditoria-client-executor,homolog,17,0,0.0,17,100.0
auditoria-client-executor,main,17,0,0.0,17,100.0
auditoria-client-executor,master,10,0,0.0,10,100.0
bvsas-cartoespf-teste,homolog,19,0,0.0,19,100.0
bvsas-cartoespf-teste,master,19,0,0.0,19,100.0
batch_file_watcher,development,100,0,0.0,100,100.0
batch_file_watcher,homolog,100,0,0.0,100,100.0
batch_file_watcher,main,100,0,0.0,100,100.0
batch_file_watcher,master,100,0,0.0,100,100.0
quantico-ai-models,master,4,0,0.0,4,100.0
Migracao Oracle Postgresql,master,8,0,0.0,8,100.0
modus-operandi,master,100,0,0.0,100,100.0
Stone Age,master,1,0,0.0,1,100.0
scrcrdnegmarisaepmlv1,master,8,0,0.0,8,100.0
scrcrdhibmarisaepmlv1,master,9,0,0.0,9,100.0
positivo-comunicado,master,1,0,0.0,1,100.0
positivo-historico-sem-pagamento,development,1,0,0.0,1,100.0
positivo-historico-sem-pagamento,master,74,0,0.0,74,100.0
entity-products-api,development,100,0,0.0,100,100.0
entity-products-api,homolog,100,0,0.0,100,100.0
entity-products-api,main,100,0,0.0,100,100.0
entity-products-api,master,100,0,0.0,100,100.0
positivo-historico-pagamento-mensal,master,100,0,0.0,100,100.0
positivo-contrato,master,72,0,0.0,72,100.0
positivo-historico-comportamento,homolog,1,0,0.0,1,100.0
positivo-historico-comportamento,master,71,0,0.0,71,100.0
positivo-client,master,1,0,0.0,1,100.0
positivo-common,master,1,0,0.0,1,100.0
restart-bvcp,master,7,0,0.0,7,100.0
scrcrdnegpfbotinaerocporlv1,master,8,0,0.0,8,100.0
scrcrdhibpfbotinaerocporlv1,master,9,0,0.0,9,100.0
scrcrdnegpfbotinaeroonrlv1,master,15,0,0.0,15,100.0
cadpos-ingest,master,100,0,0.0,100,100.0
cadpos-ingest-trash,master,100,0,0.0,100,100.0
grava-session,homolog,2,0,0.0,2,100.0
grava-session,master,3,0,0.0,3,100.0
internal-ingress-vivoservico,development,2,0,0.0,2,100.0
internal-ingress-vivoservico,master,1,0,0.0,1,100.0
Santander Veiculos,master,16,0,0.0,16,100.0
relatorio-marketing-service-web,development,6,0,0.0,6,100.0
relatorio-marketing-service-web,master,1,0,0.0,1,100.0
Databricks Spark-XML,master,6,0,0.0,6,100.0
painel-protestos,homolog,4,0,0.0,4,100.0
painel-protestos,master,4,0,0.0,4,100.0
Santander Fast - Bens,master,28,0,0.0,28,100.0
Santander-CMC_Admissao,master,66,0,0.0,66,100.0
Santander_CMC,master,4,0,0.0,4,100.0
se-excluidos,master,10,0,0.0,10,100.0
Santander_CC_Tomador,master,5,0,0.0,5,100.0
portal-transacional,master,3,0,0.0,3,100.0
positivo-identificacao,development,100,0,0.0,100,100.0
positivo-identificacao,homolog,100,0,0.0,100,100.0
positivo-identificacao,main,100,0,0.0,100,100.0
positivo-identificacao,master,100,0,0.0,100,100.0
poc-redis,master,7,0,0.0,7,100.0
app-consumidor-backoffice,homolog,3,0,0.0,3,100.0
app-consumidor-backoffice,master,5,0,0.0,5,100.0
features-recalc,master,4,0,0.0,4,100.0
consulta-cadastro-anvisa-lib,development,3,0,0.0,3,100.0
consulta-cadastro-anvisa-lib,master,1,0,0.0,1,100.0
apache-superset,master,1,0,0.0,1,100.0
ms-email,development,100,0,0.0,100,100.0
ms-email,homolog,100,0,0.0,100,100.0
ms-email,master,100,0,0.0,100,100.0
positivo-service-client,development,1,0,0.0,1,100.0
positivo-service,development,1,0,0.0,1,100.0
int-subscriptions-gbds,master,38,0,0.0,38,100.0
bff-frontend,master,31,0,0.0,31,100.0
ms-subscriptions,master,34,0,0.0,34,100.0
ms-sources,master,31,0,0.0,31,100.0
ms-passage,master,30,0,0.0,30,100.0
ms-contracts,master,30,0,0.0,30,100.0
ms-dispute,master,30,0,0.0,30,100.0
ms-company,master,29,0,0.0,29,100.0
ms-blocks,master,34,0,0.0,34,100.0
dashboard-ingestao,master,17,0,0.0,17,100.0
grava-session,homolog,20,0,0.0,20,100.0
grava-session,master,20,0,0.0,20,100.0
send-plataform-engine,master,18,0,0.0,18,100.0
portal-boavista-servicos-wp-vip,homolog,100,0,0.0,100,100.0
portal-boavista-servicos-wp-vip,master,100,0,0.0,100,100.0
wiki,master,8,0,0.0,8,100.0
Módulo Institucional,development,100,0,0.0,100,100.0
Módulo Institucional,homolog,100,0,0.0,100,100.0
in-excluidos,master,9,0,0.0,9,100.0
bvsas-hello,homolog,51,0,0.0,51,100.0
bvsas-hello,master,51,0,0.0,51,100.0
define-negativo-xml,master,100,0,0.0,100,100.0
define-negativo-web,master,100,0,0.0,100,100.0
define-negativo-ejb,master,100,0,0.0,100,100.0
efx-service-web,master,6,0,0.0,6,100.0
efx-service-ejb,master,5,0,0.0,5,100.0
efx11-xml,master,60,0,0.0,60,100.0
efx11-ejb,master,71,0,0.0,71,100.0
documentos-web,master,12,0,0.0,12,100.0
documentos-service-ejb,master,8,0,0.0,8,100.0
define-positivo-xml,master,100,0,0.0,100,100.0
acertaja-tim-bridge-service-web,master,100,0,0.0,100,100.0
define-positivo-ejb,master,100,0,0.0,100,100.0
define-positivo-web,development,53,0,0.0,53,100.0
define-positivo-web,master,100,0,0.0,100,100.0
acerta-positivo-xml,master,100,0,0.0,100,100.0
csr-rest-web,master,21,0,0.0,21,100.0
consulta-scpc-web,master,14,0,0.0,14,100.0
consulta-renda-presumida-web,master,7,0,0.0,7,100.0
consulta-renda-presumida-ejb,master,21,0,0.0,21,100.0
censo-setor-municipio-web,master,10,0,0.0,10,100.0
cadastro-anvisa-web,master,14,0,0.0,14,100.0
censo-setor-municipio-ejb,master,27,0,0.0,27,100.0
cadastro-anvisa-ejb,master,87,0,0.0,87,100.0
broker-web,master,11,0,0.0,11,100.0
bridge-service-web,master,6,0,0.0,6,100.0
acertaja-bridge-service,master,24,0,0.0,24,100.0
auditoria-consulta-service,master,82,0,0.0,82,100.0
auditoria-consulta-ejb,master,58,0,0.0,58,100.0
alerta-30-dias,master,71,0,0.0,71,100.0
login-service-web,master,7,0,0.0,7,100.0
acerta-positivo-web,master,100,0,0.0,100,100.0
acerta-positivo-ejb,master,100,0,0.0,100,100.0
acerta-negativo-web,master,100,0,0.0,100,100.0
acerta-negativo-xml,master,100,0,0.0,100,100.0
acerta-negativo-ejb,master,100,0,0.0,100,100.0
entity-product-http-api,homolog,2,0,0.0,2,100.0
entity-product-http-api,master,2,0,0.0,2,100.0
Services Facade,master,3,0,0.0,3,100.0
entity-product-socket-api,homolog,4,0,0.0,4,100.0
entity-product-socket-api,master,4,0,0.0,4,100.0
scrcrdhibmarisaepmlv2,master,9,0,0.0,9,100.0
scrcrdnegmarisaepmlv2,master,9,0,0.0,9,100.0
ms-dbcache,homolog,23,0,0.0,23,100.0
ms-dbcache,master,1,0,0.0,1,100.0
ms-mktplace,homolog,100,0,0.0,100,100.0
ms-mktplace,master,100,0,0.0,100,100.0
portal-bff,development,100,0,0.0,100,100.0
portal-bff,homolog,100,0,0.0,100,100.0
portal-bff,main,100,0,0.0,100,100.0
msv-qk-af-kba,master,2,0,0.0,2,100.0
bvs-core-super-bom-parent,master,13,0,0.0,13,100.0
bvs-core-project-useful,master,5,0,0.0,5,100.0
msv-qk-af-gateway,master,2,0,0.0,2,100.0
tensor_flow,master,1,0,0.0,1,100.0
OS,master,35,0,0.0,35,100.0
mock-api-features-analytics,master,2,0,0.0,2,100.0
pipeline-cadastral,main,100,0,0.0,100,100.0
pipeline-cadastral,master,1,0,0.0,1,100.0
di-excluidos,master,5,0,0.0,5,100.0
feature-toggle,homolog,27,0,0.0,27,100.0
feature-toggle,master,1,0,0.0,1,100.0
indicadores-positivo,homolog,64,0,0.0,64,100.0
indicadores-positivo,main,1,0,0.0,1,100.0
indicadores-positivo,master,22,0,0.0,22,100.0
scrcrdhibneuraltest,master,7,0,0.0,7,100.0
Validacao_SDK,master,63,0,0.0,63,100.0
santander_gestao_tomador_nao_tomador,master,2,0,0.0,2,100.0
santander_gestao_unico,master,6,0,0.0,6,100.0
Omni - Demanda Extra,master,29,0,0.0,29,100.0
ms-dbcache,homolog,100,0,0.0,100,100.0
ms-dbcache,master,100,0,0.0,100,100.0
Calcard,master,6,0,0.0,6,100.0
anonymization_input_schemas,master,3,0,0.0,3,100.0
msv-qk-af-security-auth,master,12,0,0.0,12,100.0
model-monitor-admin,master,2,0,0.0,2,100.0
dag-export-bradesco,master,7,0,0.0,7,100.0
scrrecpnmalinpfmlv1,master,10,0,0.0,10,100.0
scrrechib361dmaispfmlv1,master,5,0,0.0,5,100.0
scrrechib181a360dpfmlv1,master,1,0,0.0,1,100.0
scrrecpnm91a180dpfmlv1,master,10,0,0.0,10,100.0
scrrecpnm61a90dpfmlv1,master,10,0,0.0,10,100.0
scrrechib05a60dpfmlv1,master,5,0,0.0,5,100.0
credit-services-env-settings,master,100,0,0.0,100,100.0
Teste Pypiserver,master,2,0,0.0,2,100.0
Módulo Ecommerce WooCommerce,development,100,0,0.0,100,100.0
Módulo Ecommerce WooCommerce,homolog,100,0,0.0,100,100.0
Módulo Ecommerce WooCommerce,main,100,0,0.0,100,100.0
bvs-core-project-useful,master,17,0,0.0,17,100.0
scrrecpnm181a360dpfmlv1,master,14,0,0.0,14,100.0
entity-products-tests,homolog,7,0,0.0,7,100.0
entity-products-tests,master,10,0,0.0,10,100.0
credit-services-config-server,development,52,0,0.0,52,100.0
credit-services-config-server,homolog,52,0,0.0,52,100.0
credit-services-config-server,main,50,0,0.0,50,100.0
credit-services-config-server,master,62,0,0.0,62,100.0
monitoring-alerts-to-kanbanize,master,100,0,0.0,100,100.0
entity-products-mulesoft,homolog,2,0,0.0,2,100.0
entity-products-mulesoft,master,1,0,0.0,1,100.0
pipeline-cip-rotinas-diarias,master,100,0,0.0,100,100.0
wpbot_scale,development,100,0,0.0,100,100.0
wpbot_scale,master,100,0,0.0,100,100.0
API Absorção Legado Espelho,development,82,0,0.0,82,100.0
API Absorção Legado Espelho,homolog,82,0,0.0,82,100.0
API Absorção Legado Espelho,main,82,0,0.0,82,100.0
API Absorção Legado Espelho,master,63,0,0.0,63,100.0
Dynatrace,master,4,0,0.0,4,100.0
sample-service-bigtable,master,4,0,0.0,4,100.0
wikidev,master,9,0,0.0,9,100.0
Santander Fast - Bens e Veiculos,master,34,0,0.0,34,100.0
saldo-bradesco,master,5,0,0.0,5,100.0
quantico-core-api,development,100,0,0.0,100,100.0
quantico-core-api,homolog,100,0,0.0,100,100.0
quantico-core-api,master,100,0,0.0,100,100.0
backoffice-dw-relatorio,homolog,3,0,0.0,3,100.0
backoffice-dw-relatorio,master,3,0,0.0,3,100.0
backoffice-dw-etl,homolog,13,0,0.0,13,100.0
backoffice-dw-etl,master,13,0,0.0,13,100.0
ms-sms,development,3,0,0.0,3,100.0
ms-sms,homolog,20,0,0.0,20,100.0
ms-sms,master,3,0,0.0,3,100.0
backoffice-dw-cubo,homolog,3,0,0.0,3,100.0
backoffice-dw-cubo,master,3,0,0.0,3,100.0
backoffice-crm-isbvs,homolog,78,0,0.0,78,100.0
backoffice-crm-isbvs,master,100,0,0.0,100,100.0
backoffice-crm-barramento,homolog,5,0,0.0,5,100.0
backoffice-crm-barramento,master,31,0,0.0,31,100.0
backoffice-bi-relatorio,homolog,4,0,0.0,4,100.0
backoffice-bi-relatorio,master,4,0,0.0,4,100.0
backoffice-bi-portalbi,homolog,3,0,0.0,3,100.0
backoffice-bi-portalbi,master,3,0,0.0,3,100.0
backoffice-bi-etl,homolog,7,0,0.0,7,100.0
backoffice-bi-etl,master,7,0,0.0,7,100.0
dashboard-ingestao,master,7,0,0.0,7,100.0
backoffice-bi-cubo,homolog,7,0,0.0,7,100.0
backoffice-bi-cubo,master,7,0,0.0,7,100.0
ms-vendor-bvs,master,1,0,0.0,1,100.0
ms-vendor,master,1,0,0.0,1,100.0
pseudo-anonimizacao,master,3,0,0.0,3,100.0
java,development,55,0,0.0,55,100.0
java,master,100,0,0.0,100,100.0
teste-java-spring,master,1,0,0.0,1,100.0
auditoria-consulta-service,master,3,0,0.0,3,100.0
nasify-java-spring,development,34,0,0.0,34,100.0
nasify-java-spring,master,34,0,0.0,34,100.0
acerta-cadastro-positivo-lib,development,58,0,0.0,58,100.0
acerta-cadastro-positivo-lib,homolog,58,0,0.0,58,100.0
acerta-cadastro-positivo-lib,main,41,0,0.0,41,100.0
ms-positive,homolog,5,0,0.0,5,100.0
