Project Name,Total Commits,AI Copilot Commits,AI Copilot %,No AI Commits,No AI %,Global %
POC-Autenticador,5,0,0.0,5,100.0,0.0026
pbot-client-python,61,0,0.0,61,100.0,0.0313
se-batch,54,0,0.0,54,100.0,0.0277
Dockerfiles,5,0,0.0,5,100.0,0.0026
BigTable Connector,8,0,0.0,8,100.0,0.0041
Pipeline Dependencies,4,0,0.0,4,100.0,0.0021
ingress-consumer,25,0,0.0,25,100.0,0.0128
bff-app,2,0,0.0,2,100.0,0.001
ibmcloud,33,0,0.0,33,100.0,0.0169
DevSecOps Store,67,0,0.0,67,100.0,0.0344
fornecedores-service-adapter,1,0,0.0,1,100.0,0.0005
fornecedores-service-contract-lib,1,0,0.0,1,100.0,0.0005
fornecedores-service-xml,1,0,0.0,1,100.0,0.0005
fornecedores-service-ejb-client,11,0,0.0,11,100.0,0.0056
fornecedores-ejb,66,0,0.0,66,100.0,0.0339
fornecedores-web,56,0,0.0,56,100.0,0.0287
terraform2.0,100,0,0.0,100,100.0,0.0513
Recuperação Commons,1,0,0.0,1,100.0,0.0005
BVSStrings,2,0,0.0,2,100.0,0.001
Recuperação Monitoramento,6,0,0.0,6,100.0,0.0031
BVSStringsJaxbExt,3,0,0.0,3,100.0,0.0015
Dicionario,2,0,0.0,2,100.0,0.001
IAM,100,0,0.0,100,100.0,0.0513
Documentações,1,0,0.0,1,100.0,0.0005
Recuperação Utils,6,0,0.0,6,100.0,0.0031
framework,1,0,0.0,1,100.0,0.0005
socket-connection-util,34,0,0.0,34,100.0,0.0175
cryptography-api,28,0,0.0,28,100.0,0.0144
app-teste-tiles,1,0,0.0,1,100.0,0.0005
terraform2.0,100,0,0.0,100,100.0,0.0513
IaC Hadoop,100,0,0.0,100,100.0,0.0513
app-carga-protesto,2,0,0.0,2,100.0,0.001
vault,3,0,0.0,3,100.0,0.0015
adaptador-cadastral-radar,1,0,0.0,1,100.0,0.0005
Labels - GCP,47,0,0.0,47,100.0,0.0241
pipeline-export-cassandra,100,0,0.0,100,100.0,0.0513
Pipeline - CIP,28,0,0.0,28,100.0,0.0144
Troca Informacoes,4,0,0.0,4,100.0,0.0021
converted-online-batch-transactions,43,0,0.0,43,100.0,0.0221
Integracao Comunicados Negativacao,2,0,0.0,2,100.0,0.001
test-newman,7,0,0.0,7,100.0,0.0036
testes-apis-backend,13,0,0.0,13,100.0,0.0067
acerta-positivo-web,100,0,0.0,100,100.0,0.0513
se-cadastral,1,0,0.0,1,100.0,0.0005
acerta-negativo-web,100,0,0.0,100,100.0,0.0513
Snowplow,5,0,0.0,5,100.0,0.0026
acerta-negativo-xml-schemas,19,0,0.0,19,100.0,0.0098
in-cadastral,9,0,0.0,9,100.0,0.0046
API Produto Protesto,3,0,0.0,3,100.0,0.0015
empresarial-string,1,0,0.0,1,100.0,0.0005
bridge-service-web,60,0,0.0,60,100.0,0.0308
OS,100,0,0.0,100,100.0,0.0513
socket-login,100,0,0.0,100,100.0,0.0513
acerta-positivo-xml-schemas,44,0,0.0,44,100.0,0.0226
in-debitos,2,0,0.0,2,100.0,0.001
configmaps,4,0,0.0,4,100.0,0.0021
API-Template,2,0,0.0,2,100.0,0.001
sharepoint-excel,2,0,0.0,2,100.0,0.001
bff-app-consumidor,1,0,0.0,1,100.0,0.0005
api-demo,1,0,0.0,1,100.0,0.0005
gke-data,24,0,0.0,24,100.0,0.0123
ProfitSimulator,1,0,0.0,1,100.0,0.0005
bridge,1,0,0.0,1,100.0,0.0005
token-service,66,0,0.0,66,100.0,0.0339
Integracao Comunicados Negativacao,100,0,0.0,100,100.0,0.0513
se-consulta-associados,19,0,0.0,19,100.0,0.0098
API Produto Protesto,100,0,0.0,100,100.0,0.0513
api-demo,18,0,0.0,18,100.0,0.0092
api-relatorio-tubo,100,0,0.0,100,100.0,0.0513
portfolio,35,0,0.0,35,100.0,0.018
git-flow-sandbox,3,0,0.0,3,100.0,0.0015
test-newman,13,0,0.0,13,100.0,0.0067
in-associados,19,0,0.0,19,100.0,0.0098
ms-email,100,0,0.0,100,100.0,0.0513
Front Opportunity Monitor,3,0,0.0,3,100.0,0.0015
ML Pipeline,1,0,0.0,1,100.0,0.0005
Exemplo,1,0,0.0,1,100.0,0.0005
TIM,3,0,0.0,3,100.0,0.0015
define-positivo-web,100,0,0.0,100,100.0,0.0513
adequacao-terraform,30,0,0.0,30,100.0,0.0154
base-cadastral-api,100,0,0.0,100,100.0,0.0513
template-k8s,38,0,0.0,38,100.0,0.0195
Labels - GCP,17,0,0.0,17,100.0,0.0087
broker-web,56,0,0.0,56,100.0,0.0287
Marisa ML,45,0,0.0,45,100.0,0.0231
in-atributos-online-flush,12,0,0.0,12,100.0,0.0062
acerta-ja-tim-bridge-service-web,100,0,0.0,100,100.0,0.0513
Seismograph,7,0,0.0,7,100.0,0.0036
alerta-30-dias,100,0,0.0,100,100.0,0.0513
acertaja-bridge-service,5,0,0.0,5,100.0,0.0026
Snowplow,67,0,0.0,67,100.0,0.0344
se-atributos-online,1,0,0.0,1,100.0,0.0005
app-teste-workload,2,0,0.0,2,100.0,0.001
identification-document,98,0,0.0,98,100.0,0.0503
restricoes,13,0,0.0,13,100.0,0.0067
GoogleSearch,8,0,0.0,8,100.0,0.0041
socket-service,100,0,0.0,100,100.0,0.0513
adaptador-consultas-radar,20,0,0.0,20,100.0,0.0103
validator-feature-store-values,1,0,0.0,1,100.0,0.0005
composer-upgrader,0,0,0,0,0,0.0
di-participacoes-empresas,5,0,0.0,5,100.0,0.0026
efx11,1,0,0.0,1,100.0,0.0005
Mooz,58,0,0.0,58,100.0,0.0298
aws-consulta-cadastro,86,0,0.0,86,100.0,0.0441
cea-sdk,100,0,0.0,100,100.0,0.0513
Data Integration,85,0,0.0,85,100.0,0.0436
OS,100,0,0.0,100,100.0,0.0513
socket-consultas-online,28,0,0.0,28,100.0,0.0144
se-atributos-online,51,0,0.0,51,100.0,0.0262
Streamlit  - Reports,1,0,0.0,1,100.0,0.0005
Exemplo de Implementação de Arquitetura Hexagonal em Java,1,0,0.0,1,100.0,0.0005
Data Shaper - Streamlit,5,0,0.0,5,100.0,0.0026
ML Pipeline - BKP,15,0,0.0,15,100.0,0.0077
splash,1,0,0.0,1,100.0,0.0005
small-business-web,2,0,0.0,2,100.0,0.001
api-protesto-faturamento,100,0,0.0,100,100.0,0.0513
small-business-web,1,0,0.0,1,100.0,0.0005
preciso-contract-xml,1,0,0.0,1,100.0,0.0005
preciso-contract,8,0,0.0,8,100.0,0.0041
preciso-ejb-client,1,0,0.0,1,100.0,0.0005
juice-shop,100,0,0.0,100,100.0,0.0513
consulta-scpc-ejb-client,21,0,0.0,21,100.0,0.0108
preciso-xml,89,0,0.0,89,100.0,0.0457
efx-framework,1,0,0.0,1,100.0,0.0005
preciso-ejb,100,0,0.0,100,100.0,0.0513
core-lib-dp-super-bom-parent,1,0,0.0,1,100.0,0.0005
bch-sk-jv-telcos,100,0,0.0,100,100.0,0.0513
WebHook Sonarqube,100,0,0.0,100,100.0,0.0513
BoaVista iOS Certificates,3,0,0.0,3,100.0,0.0015
POC-react-carteira,3,0,0.0,3,100.0,0.0015
Modelo_Propensao_Financ_Motos,1,0,0.0,1,100.0,0.0005
ingress-acerta,1,0,0.0,1,100.0,0.0005
ms-vendor,100,0,0.0,100,100.0,0.0513
acerta-positivo-ejb-client,7,0,0.0,7,100.0,0.0036
portal-boavista-servicos,28,0,0.0,28,100.0,0.0144
acerta-positivo-xml,100,0,0.0,100,100.0,0.0513
acerta-positivo-ejb,100,0,0.0,100,100.0,0.0513
scrcrdnegpfdigiocartaomlv1,7,0,0.0,7,100.0,0.0036
wpbot_client_2,0,0,0,0,0,0.0
broker-ejb,65,0,0.0,65,100.0,0.0334
core-lib-dp-super,1,0,0.0,1,100.0,0.0005
cadastral,12,0,0.0,12,100.0,0.0062
core-lib-dp-super-gcp,1,0,0.0,1,100.0,0.0005
seguranca-web,1,0,0.0,1,100.0,0.0005
seguranca,1,0,0.0,1,100.0,0.0005
Bluebox Frontend,100,0,0.0,100,100.0,0.0513
broker-service-ejb-client,11,0,0.0,11,100.0,0.0056
ingress-cs,100,0,0.0,100,100.0,0.0513
converted-as400,100,0,0.0,100,100.0,0.0513
Recuperação Arquivos,1,0,0.0,1,100.0,0.0005
Recuperação Configurações,5,0,0.0,5,100.0,0.0026
Omni - Testes Extras,7,0,0.0,7,100.0,0.0036
Artifacts,3,0,0.0,3,100.0,0.0015
IaC Sandbox,31,0,0.0,31,100.0,0.0159
ingress-acertajatimservico,1,0,0.0,1,100.0,0.0005
cadastro-positivo-simplificado,3,0,0.0,3,100.0,0.0015
auditoria-consulta-service,100,0,0.0,100,100.0,0.0513
Sailpoint IGA,0,0,0,0,0,0.0
bch-sk-sc-renegociacao-covid19,11,0,0.0,11,100.0,0.0056
wpbot_client,89,0,0.0,89,100.0,0.0457
wpbot-server,100,0,0.0,100,100.0,0.0513
IaC SRE,0,0,0,0,0,0.0
BoaVistaBackOffice,35,0,0.0,35,100.0,0.018
Recuperação CobrancaV2,4,0,0.0,4,100.0,0.0021
Recuperação CobrancaWeb,3,0,0.0,3,100.0,0.0015
Recuperação Acionamento,3,0,0.0,3,100.0,0.0015
ingress-commercial,1,0,0.0,1,100.0,0.0005
Recuperação Processador de Regras,1,0,0.0,1,100.0,0.0005
Recuperação Enriquecimento,2,0,0.0,2,100.0,0.001
JMeter,18,0,0.0,18,100.0,0.0092
scrbhvnegcartaomlv1,5,0,0.0,5,100.0,0.0026
scrbhvhibcartaomlv1,10,0,0.0,10,100.0,0.0051
Recuperação Retorno Acionamento,1,0,0.0,1,100.0,0.0005
Recuperação Monitor Debito,24,0,0.0,24,100.0,0.0123
mainframe-bridge-web,1,0,0.0,1,100.0,0.0005
Recuperação Retorno Email,2,0,0.0,2,100.0,0.001
se-documentos-roubados,11,0,0.0,11,100.0,0.0056
login-service-web,34,0,0.0,34,100.0,0.0175
consulta-scpc-ejb,64,0,0.0,64,100.0,0.0329
login-service-ejb-client,18,0,0.0,18,100.0,0.0092
consulta-scpc-web,52,0,0.0,52,100.0,0.0267
spark-bigquery-demo,1,0,0.0,1,100.0,0.0005
login-service-ejb,100,0,0.0,100,100.0,0.0513
adaptador-documentos-roubados-radar,4,0,0.0,4,100.0,0.0021
BoaVista,100,0,0.0,100,100.0,0.0513
Recuperação Retorno SMS,1,0,0.0,1,100.0,0.0005
bv-rd-credenciais-credores,0,0,0,0,0,0.0
IaC Dataops,54,0,0.0,54,100.0,0.0277
docs,1,0,0.0,1,100.0,0.0005
ingress-acertaja,1,0,0.0,1,100.0,0.0005
ETL_bases_alternativas,10,0,0.0,10,100.0,0.0051
ingress-empresarialtransacional,1,0,0.0,1,100.0,0.0005
in-documentos-roubados,16,0,0.0,16,100.0,0.0082
ingress-conexao,3,0,0.0,3,100.0,0.0015
app-projeto-iss,36,0,0.0,36,100.0,0.0185
bigquery_db,25,0,0.0,25,100.0,0.0128
ingress-vivo,13,0,0.0,13,100.0,0.0067
acerta-negativo-ejb-client,11,0,0.0,11,100.0,0.0056
acerta-negativo-ejb,100,0,0.0,100,100.0,0.0513
ms-vendor-bvs,100,0,0.0,100,100.0,0.0513
api-busca-dados,100,0,0.0,100,100.0,0.0513
familia-pessoal-service-ejb-client,1,0,0.0,1,100.0,0.0005
familia-pessoal-ejb,100,0,0.0,100,100.0,0.0513
app-teste-lib,2,0,0.0,2,100.0,0.001
ta-runner,10,0,0.0,10,100.0,0.0051
IAM,100,0,0.0,100,100.0,0.0513
open-bank,1,0,0.0,1,100.0,0.0005
Modelo Behavior Cartões,1,0,0.0,1,100.0,0.0005
IaC Squad,100,0,0.0,100,100.0,0.0513
ingress-services,1,0,0.0,1,100.0,0.0005
migration-vm,1,0,0.0,1,100.0,0.0005
Pipeline - CIP,28,0,0.0,28,100.0,0.0144
acerta-negativo-contrato,18,0,0.0,18,100.0,0.0092
acerta-positivo-contrato,47,0,0.0,47,100.0,0.0241
acerta-negativo-xml,100,0,0.0,100,100.0,0.0513
radar-pessoal-parcerias-web,1,0,0.0,1,100.0,0.0005
Estudos Variados,74,0,0.0,74,100.0,0.038
familia-pessoal-xml,100,0,0.0,100,100.0,0.0513
logs-web,10,0,0.0,10,100.0,0.0051
relatorio-imobiliario-service-ejb-client,2,0,0.0,2,100.0,0.001
relatorio-imobiliario-service-ejb,25,0,0.0,25,100.0,0.0128
adaptador-falencias-radar,5,0,0.0,5,100.0,0.0026
relatorio-imobiliario-web,37,0,0.0,37,100.0,0.019
adaptador-acoes-civeis-radar,6,0,0.0,6,100.0,0.0031
terraform2.0,100,0,0.0,100,100.0,0.0513
calc-vars-avro,3,0,0.0,3,100.0,0.0015
session-control,50,0,0.0,50,100.0,0.0257
bff-app,2,0,0.0,2,100.0,0.001
acesso-cadastral-pf-web,9,0,0.0,9,100.0,0.0046
legacy-transaction-web,1,0,0.0,1,100.0,0.0005
mainframe-bridge-web,1,0,0.0,1,100.0,0.0005
terraform-modules,29,0,0.0,29,100.0,0.0149
reciprocidade-web,100,0,0.0,100,100.0,0.0513
legacy-transaction-web,100,0,0.0,100,100.0,0.0513
analysis,55,0,0.0,55,100.0,0.0282
csrRestWeb,1,0,0.0,1,100.0,0.0005
csr-rest-web,75,0,0.0,75,100.0,0.0385
app-teste,61,0,0.0,61,100.0,0.0313
app-test,1,0,0.0,1,100.0,0.0005
file-watcher-batch,100,0,0.0,100,100.0,0.0513
internal-services,100,0,0.0,100,100.0,0.0513
se-falencias,16,0,0.0,16,100.0,0.0082
scrprpnegdigitalpfmlv1,16,0,0.0,16,100.0,0.0082
se-acoes-civeis,8,0,0.0,8,100.0,0.0041
gcp-key-vault,45,0,0.0,45,100.0,0.0231
Quantico,3,0,0.0,3,100.0,0.0015
in-atributos-offline,64,0,0.0,64,100.0,0.0329
di-protestos,14,0,0.0,14,100.0,0.0072
bch-sk-jv-telcos,100,0,0.0,100,100.0,0.0513
cheques_sustados,18,0,0.0,18,100.0,0.0092
example,10,0,0.0,10,100.0,0.0051
pipeline-telecom,2,0,0.0,2,100.0,0.001
se-atributos-offline,38,0,0.0,38,100.0,0.0195
pipeline-servicos-continuados,100,0,0.0,100,100.0,0.0513
Pipeline Seed,4,0,0.0,4,100.0,0.0021
Módulo Ecommerce Magento,100,0,0.0,100,100.0,0.0513
sdk-quantico-python,100,0,0.0,100,100.0,0.0513
argocd,100,0,0.0,100,100.0,0.0513
function-bkt-bt-models,100,0,0.0,100,100.0,0.0513
function-bkt-bq-bt,63,0,0.0,63,100.0,0.0323
scpc_cheque,1,0,0.0,1,100.0,0.0005
function-monitor-df,100,0,0.0,100,100.0,0.0513
api-produto-protesto,4,0,0.0,4,100.0,0.0021
scrcrdnegcartaopfrlv2,1,0,0.0,1,100.0,0.0005
in-acoes-civeis,21,0,0.0,21,100.0,0.0108
di-cheques-sustados,6,0,0.0,6,100.0,0.0031
consultas,3,0,0.0,3,100.0,0.0015
job-status,100,0,0.0,100,100.0,0.0513
di-ccf,8,0,0.0,8,100.0,0.0041
api-quantico,100,0,0.0,100,100.0,0.0513
nuget-packges,0,0,0,0,0,0.0
in-falencias,42,0,0.0,42,100.0,0.0216
scrcrdnegveicpfrlv1,25,0,0.0,25,100.0,0.0128
scrcrdhibveicpfmlv1,8,0,0.0,8,100.0,0.0041
scrcrdhibcppfmlv1,6,0,0.0,6,100.0,0.0031
scrcrdnegcppfrlv1,6,0,0.0,6,100.0,0.0031
scrcrdhibveicpfrlv1,7,0,0.0,7,100.0,0.0036
scrcrdhibcppfrlv1,6,0,0.0,6,100.0,0.0031
scrcrdnegcartaopfrlv2,15,0,0.0,15,100.0,0.0077
scrcrdhibcartaopfmlv1,13,0,0.0,13,100.0,0.0067
scrcrdhibcartaopfrlv1,32,0,0.0,32,100.0,0.0164
function-transfer-bt-bq,100,0,0.0,100,100.0,0.0513
docs,9,0,0.0,9,100.0,0.0046
caronte,6,0,0.0,6,100.0,0.0031
adaptador-protestos-radar ,7,0,0.0,7,100.0,0.0036
Documentação Modelo Veículos,1,0,0.0,1,100.0,0.0005
Vault,5,0,0.0,5,100.0,0.0026
estudo cartoes pf,4,0,0.0,4,100.0,0.0021
scrcrdneg6mv5,7,0,0.0,7,100.0,0.0036
scrcrdhib6mpfmlv3,15,0,0.0,15,100.0,0.0077
scrcrdhib6mpfrlv3,7,0,0.0,7,100.0,0.0036
comparator,2,0,0.0,2,100.0,0.001
Modelo de Crédito Pessoal,7,0,0.0,7,100.0,0.0036
react,100,0,0.0,100,100.0,0.0513
adaptador-cheques-sustados-radar,9,0,0.0,9,100.0,0.0046
iam,77,0,0.0,77,100.0,0.0395
Chapter Arquitetura e SRE,2,0,0.0,2,100.0,0.001
ML documentation,0,0,0,0,0,0.0
logstream-pipeline,0,0,0,0,0,0.0
logstream-elk,0,0,0,0,0,0.0
Product Pages,2,0,0.0,2,100.0,0.001
Data Access,1,0,0.0,1,100.0,0.0005
Code Samples,3,0,0.0,3,100.0,0.0015
api-in-ci,5,0,0.0,5,100.0,0.0026
POC-consulta-online-socket,4,0,0.0,4,100.0,0.0021
documentação,0,0,0,0,0,0.0
documentação,4,0,0.0,4,100.0,0.0021
teste push,1,0,0.0,1,100.0,0.0005
API Produto Protesto,6,0,0.0,6,100.0,0.0031
API Produto Protesto,1,0,0.0,1,100.0,0.0005
adaptador-participacoes-radar,8,0,0.0,8,100.0,0.0041
Data Standards,15,0,0.0,15,100.0,0.0077
bch-jv-crypt-decrypt,100,0,0.0,100,100.0,0.0513
se-cheques-sustados,32,0,0.0,32,100.0,0.0164
model-monitor,47,0,0.0,47,100.0,0.0241
Features Monitoring,25,0,0.0,25,100.0,0.0128
hub-protestos,100,0,0.0,100,100.0,0.0513
jobs-contestacao-lake-parquet,62,0,0.0,62,100.0,0.0318
jobs-contestacao-lake-mainframe,11,0,0.0,11,100.0,0.0056
jobs-contratos,49,0,0.0,49,100.0,0.0252
jobs-contratos-lake,100,0,0.0,100,100.0,0.0513
jobs-contratos-lake-parquet-2_4_4,77,0,0.0,77,100.0,0.0395
dw-dbt,100,0,0.0,100,100.0,0.0513
sdk-feature-store-python,100,0,0.0,100,100.0,0.0513
front-autoconsulta,100,0,0.0,100,100.0,0.0513
bff-frontend,100,0,0.0,100,100.0,0.0513
api-score,15,0,0.0,15,100.0,0.0077
api-passagem,23,0,0.0,23,100.0,0.0118
api-frontend,24,0,0.0,24,100.0,0.0123
api-fontes,16,0,0.0,16,100.0,0.0082
api-empresas,14,0,0.0,14,100.0,0.0072
api-contratos,24,0,0.0,24,100.0,0.0123
api-contestacao,21,0,0.0,21,100.0,0.0108
api-bloqueios,73,0,0.0,73,100.0,0.0375
ms-subscriptions,100,0,0.0,100,100.0,0.0513
ms-sources,100,0,0.0,100,100.0,0.0513
ms-score,53,0,0.0,53,100.0,0.0272
ms-passage,100,0,0.0,100,100.0,0.0513
ms-dispute,100,0,0.0,100,100.0,0.0513
ms-contracts,100,0,0.0,100,100.0,0.0513
ms-company,100,0,0.0,100,100.0,0.0513
ms-blocks,100,0,0.0,100,100.0,0.0513
int-subscriptions,57,0,0.0,57,100.0,0.0293
api-subscricao,38,0,0.0,38,100.0,0.0195
int-dispute,13,0,0.0,13,100.0,0.0067
function-bkt-bq-bt,5,0,0.0,5,100.0,0.0026
int-blocks,100,0,0.0,100,100.0,0.0513
function-monitor-df,15,0,0.0,15,100.0,0.0077
web-feature-store,100,0,0.0,100,100.0,0.0513
api-feature-store,100,0,0.0,100,100.0,0.0513
IAM,100,0,0.0,100,100.0,0.0513
gitlab,78,0,0.0,78,100.0,0.04
eureka,100,0,0.0,100,100.0,0.0513
terraform,100,0,0.0,100,100.0,0.0513
bv-rd-cadastro,0,0,0,0,0,0.0
integra,62,0,0.0,62,100.0,0.0318
billing-gcp,19,0,0.0,19,100.0,0.0098
adaptador-score-radar,21,0,0.0,21,100.0,0.0108
Atendimento LGPD,15,0,0.0,15,100.0,0.0077
Terraform Modules,100,0,0.0,100,100.0,0.0513
Docs,100,0,0.0,100,100.0,0.0513
Data Generator,9,0,0.0,9,100.0,0.0046
Pipeline Core,100,0,0.0,100,100.0,0.0513
Pipeline Orchestrator,100,0,0.0,100,100.0,0.0513
terraform2.0,100,0,0.0,100,100.0,0.0513
ms-sms,73,0,0.0,73,100.0,0.0375
Treinamentos,3,0,0.0,3,100.0,0.0015
base-cadastral-carga-leega,2,0,0.0,2,100.0,0.001
cleaner-debitos-scpc,2,0,0.0,2,100.0,0.001
Tiltmeter,37,0,0.0,37,100.0,0.019
Bucket,6,0,0.0,6,100.0,0.0031
Cadastra Usuarios,4,0,0.0,4,100.0,0.0021
Consentimento - Front End,13,0,0.0,13,100.0,0.0067
IAM,100,0,0.0,100,100.0,0.0513
private-work-custom,0,0,0,0,0,0.0
demo-app,18,0,0.0,18,100.0,0.0092
se-inibicao,38,0,0.0,38,100.0,0.0195
scr-crd-mer-hib-pf-ep-v1,1,0,0.0,1,100.0,0.0005
treinamento-deploy-ml,7,0,0.0,7,100.0,0.0036
cookiecutter-data-science,46,0,0.0,46,100.0,0.0236
GCP_IAM_BVS,3,0,0.0,3,100.0,0.0015
Docker,3,0,0.0,3,100.0,0.0015
kali,2,0,0.0,2,100.0,0.001
ms-scim,100,0,0.0,100,100.0,0.0513
bch-sk-sc-lub-to-bigquery,9,0,0.0,9,100.0,0.0046
bch-sk-sc-core-template,13,0,0.0,13,100.0,0.0067
integra,0,0,0,0,0,0.0
Criação da MIG,1,0,0.0,1,100.0,0.0005
skeletona-api--node-mongo,3,0,0.0,3,100.0,0.0015
IAM,100,0,0.0,100,100.0,0.0513
C6,7,0,0.0,7,100.0,0.0036
base-cadastral-aws,24,0,0.0,24,100.0,0.0123
skeleton-symfony,7,0,0.0,7,100.0,0.0036
bch-sk-sc-core-query,19,0,0.0,19,100.0,0.0098
dag-bkt-models,2,0,0.0,2,100.0,0.001
monitor-maven,3,0,0.0,3,100.0,0.0015
bvs_spark,1,0,0.0,1,100.0,0.0005
di-debitos,23,0,0.0,23,100.0,0.0118
ci-bq-loader,100,0,0.0,100,100.0,0.0513
consentimento,21,0,0.0,21,100.0,0.0108
converted-online-batch-transactions,43,0,0.0,43,100.0,0.0221
in-inibicao,100,0,0.0,100,100.0,0.0513
API Portal,100,0,0.0,100,100.0,0.0513
API Integracao Comunicados Negativacao,11,0,0.0,11,100.0,0.0056
in-score,43,0,0.0,43,100.0,0.0221
se-score,52,0,0.0,52,100.0,0.0267
converted-online-frontend,100,0,0.0,100,100.0,0.0513
dag-bkt-features-scio,8,0,0.0,8,100.0,0.0041
GHOST_teste,1,0,0.0,1,100.0,0.0005
Menu Simplificado,17,0,0.0,17,100.0,0.0087
anthos-demo,7,0,0.0,7,100.0,0.0036
dbcache-maven,25,0,0.0,25,100.0,0.0128
BVS DSTools,50,0,0.0,50,100.0,0.0257
Transacional Sem Captcha,100,0,0.0,100,100.0,0.0513
Transacional Com Captcha,100,0,0.0,100,100.0,0.0513
gestor,30,0,0.0,30,100.0,0.0154
ms-email,100,0,0.0,100,100.0,0.0513
eureka,100,0,0.0,100,100.0,0.0513
Teste Mirror Accentury,3,0,0.0,3,100.0,0.0015
conversor-layout-robo,5,0,0.0,5,100.0,0.0026
dag-bkt-features-spark,100,0,0.0,100,100.0,0.0513
integracao-comunicados-negativacao,5,0,0.0,5,100.0,0.0026
config-map,100,0,0.0,100,100.0,0.0513
ms-auth,100,0,0.0,100,100.0,0.0513
sparkfeaturestore,6,0,0.0,6,100.0,0.0031
bv-rd-renegociacao,2,0,0.0,2,100.0,0.001
bv-rd-mock,1,0,0.0,1,100.0,0.0005
bv-rd-lib,2,0,0.0,2,100.0,0.001
bv-rd-integracao-recovery,1,0,0.0,1,100.0,0.0005
bv-rd-integracao-globalone,1,0,0.0,1,100.0,0.0005
bv-rd-integracao-easycollector,1,0,0.0,1,100.0,0.0005
bv-rd-integracao-cyber-v2,1,0,0.0,1,100.0,0.0005
bv-rd-integracao-cyber,1,0,0.0,1,100.0,0.0005
bv-rd-integracao-core,2,0,0.0,2,100.0,0.001
bv-rd-integracao-credsystem,1,0,0.0,1,100.0,0.0005
bv-rd-comunicacao,1,0,0.0,1,100.0,0.0005
bv-rd-autenticacao,1,0,0.0,1,100.0,0.0005
bv-rd-auditoria,1,0,0.0,1,100.0,0.0005
app_consumidor,43,0,0.0,43,100.0,0.0221
BVSUtils,32,0,0.0,32,100.0,0.0164
chef-repo,23,0,0.0,23,100.0,0.0118
Layout Simplificado,3,0,0.0,3,100.0,0.0015
Seguros BForce,33,0,0.0,33,100.0,0.0169
negativacao-estrategica-old-excluir,1,0,0.0,1,100.0,0.0005
ansible,100,0,0.0,100,100.0,0.0513
iam,0,0,0,0,0,0.0
dag-bkt-features,3,0,0.0,3,100.0,0.0015
scr-crd-mer-pos-pj,9,0,0.0,9,100.0,0.0046
dag-full-service,52,0,0.0,52,100.0,0.0267
q_d_avalicao_base_terceiros,0,0,0,0,0,0.0
BVS Publisher,38,0,0.0,38,100.0,0.0195
plugin-airflow,2,0,0.0,2,100.0,0.001
ms-oauth2-server,100,0,0.0,100,100.0,0.0513
dag-score-export-as400,100,0,0.0,100,100.0,0.0513
poc-integraçao-sonarqube,23,0,0.0,23,100.0,0.0118
documentação,5,0,0.0,5,100.0,0.0026
Mercado PF P3,1,0,0.0,1,100.0,0.0005
se-participacoes,27,0,0.0,27,100.0,0.0139
Projeto-Mostrar-GitLab,3,0,0.0,3,100.0,0.0015
CI,100,0,0.0,100,100.0,0.0513
adaptador-ccf-radar,6,0,0.0,6,100.0,0.0031
in-participacoes,25,0,0.0,25,100.0,0.0128
in-cheques-sustados,21,0,0.0,21,100.0,0.0108
bch-sk-sc-procedures,7,0,0.0,7,100.0,0.0036
ScrCrdPosCartoes,1,0,0.0,1,100.0,0.0005
bff_app_consumidor,100,0,0.0,100,100.0,0.0513
novo-portal,2,0,0.0,2,100.0,0.001
se-ccf,36,0,0.0,36,100.0,0.0185
Certificação de Maturidade de Apps,2,0,0.0,2,100.0,0.001
Sicredi - Fast Model,1,0,0.0,1,100.0,0.0005
in-ccf,25,0,0.0,25,100.0,0.0128
pipeline-cip,100,0,0.0,100,100.0,0.0513
IaC Common,100,0,0.0,100,100.0,0.0513
Data Catalog,100,0,0.0,100,100.0,0.0513
captcha,8,0,0.0,8,100.0,0.0041
Data Warehouse,7,0,0.0,7,100.0,0.0036
Data Lake,31,0,0.0,31,100.0,0.0159
di-score,11,0,0.0,11,100.0,0.0056
Banco Pan - Fast Positivo,23,0,0.0,23,100.0,0.0118
bch-sk-sc-telcos,100,0,0.0,100,100.0,0.0513
Cadastra-Usuarios_Frontend,5,0,0.0,5,100.0,0.0026
di-inibicao,8,0,0.0,8,100.0,0.0041
gateway,8,0,0.0,8,100.0,0.0041
stackdriver-monitoring,23,0,0.0,23,100.0,0.0118
kaizen,5,0,0.0,5,100.0,0.0026
se-protestos,37,0,0.0,37,100.0,0.019
autenticador-graphiql,100,0,0.0,100,100.0,0.0513
in-protestos,34,0,0.0,34,100.0,0.0175
site,0,0,0,0,0,0.0
wiki_standard,5,0,0.0,5,100.0,0.0026
gitlab,47,0,0.0,47,100.0,0.0241
Product Templates,1,0,0.0,1,100.0,0.0005
Seguros Prospec,3,0,0.0,3,100.0,0.0015
tubo-sp,100,0,0.0,100,100.0,0.0513
Arquiteturas de Referência,98,0,0.0,98,100.0,0.0503
pbot,9,0,0.0,9,100.0,0.0046
proxy,9,0,0.0,9,100.0,0.0046
consul,17,0,0.0,17,100.0,0.0087
ta-express,64,0,0.0,64,100.0,0.0329
api-feature-socket-proxy,58,0,0.0,58,100.0,0.0298
pbot,23,0,0.0,23,100.0,0.0118
