=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL (Últimos 10 Commits) ===
Data de Geração: 02/10/2025 17:21:19
""
RESUMO POR PROJETO
Projeto,Grupo,Usuários Commits,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
scrrecneg91a180dpfmlv1,analytics/plataforma-analytics/modelos,4,4,0,0.0,4,100.0,0.0073
scrrecneg61a90dpfmlv1,analytics/plataforma-analytics/modelos,4,4,0,0.0,4,100.0,0.0073
scrrecneg31a60dpfmlv1,analytics/plataforma-analytics/modelos,3,4,0,0.0,4,100.0,0.0073
scrrecneg05a30dpfmlv1,analytics/plataforma-analytics/modelos,4,4,0,0.0,4,100.0,0.0073
scrrecpnm361a1800dpfmlv1,analytics/plataforma-analytics/modelos,4,5,0,0.0,5,100.0,0.0091
Fast Data,tech/bigdata/platform,1,10,0,0.0,10,100.0,0.0182
Bootstrapper,tech/architecture/pbot,1,1,0,0.0,1,100.0,0.0018
scrrecneg361a1800dpfmlv1,analytics/plataforma-analytics/modelos,4,4,0,0.0,4,100.0,0.0073
Database,tech/architecture/pbot/backend,1,3,0,0.0,3,100.0,0.0055
communication-service,jornada-do-cliente/customer-portal,2,10,0,0.0,10,100.0,0.0182
Módulo Ecommerce WooCommerce Plugins,thomas.ferreira,4,22,0,0.0,22,100.0,0.0401
bot-profissionais-liberais,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
function-payload-deanonymize,analytics/quantico/quantico-backend,2,14,0,0.0,14,100.0,0.0255
varwww,tech/site-reliability-engineering/architecture/emulator,3,11,0,0.0,11,100.0,0.0201
protecaoaocredito,tech/site-reliability-engineering/architecture/emulator,5,7,0,0.0,7,100.0,0.0128
pipeline-comportamental,muralidhar.gonuru,2,2,0,0.0,2,100.0,0.0036
zendcorp,tech/site-reliability-engineering/architecture/emulator,1,1,0,0.0,1,100.0,0.0018
zendbvssig,tech/site-reliability-engineering/architecture/emulator,1,1,0,0.0,1,100.0,0.0018
zendprod,tech/site-reliability-engineering/architecture/emulator,3,11,0,0.0,11,100.0,0.0201
zendbvtec,tech/site-reliability-engineering/architecture/emulator,1,1,0,0.0,1,100.0,0.0018
commons,tech/site-reliability-engineering/architecture/emulator,1,3,0,0.0,3,100.0,0.0055
zendbvs2,tech/site-reliability-engineering/architecture/emulator,2,5,0,0.0,5,100.0,0.0091
others,tech/site-reliability-engineering/architecture/emulator,1,2,0,0.0,2,100.0,0.0036
netdata,tech/site-reliability-engineering/architecture/emulator,5,17,0,0.0,17,100.0,0.031
benjamin,tech/site-reliability-engineering/tech/architecture/artefatos-da-migracao,3,30,0,0.0,30,100.0,0.0547
juntas-militares,tech/site-reliability-engineering/dados/alternativos-delorean,2,6,0,0.0,6,100.0,0.0109
positivo-string-adapter,tech/site-reliability-engineering/credit-services/servico-comum,3,10,0,0.0,10,100.0,0.0182
tb-do-costa,lucas.scosta,5,10,0,0.0,10,100.0,0.0182
pipeline-rais,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
benjamin-remote-config-update-worker,tech/architecture/artefatos-da-migracao,2,2,0,0.0,2,100.0,0.0036
api-absorcao-legado-espelho,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,1,10,0,0.0,10,100.0,0.0182
OS,analytics/solucoes-e-delivery/monitoramento-de-modelos/pf,2,10,0,0.0,10,100.0,0.0182
auto_ml,analytics/modelagem/ferramentas,4,10,0,0.0,10,100.0,0.0182
positivo-string-adapter,credit-services/servico-comum,6,11,0,0.0,11,100.0,0.0201
dvc_exemplo,matheus.almeida,1,1,0,0.0,1,100.0,0.0018
pipeline-fgts,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
file-watcher,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,3,11,0,0.0,11,100.0,0.0201
backoffice-batch-dw,tech/site-reliability-engineering/backoffice/crm/integracoes/dw,3,10,0,0.0,10,100.0,0.0182
gke,luiz.goncalves,1,10,0,0.0,10,100.0,0.0182
openbanking,argocd,3,7,0,0.0,7,100.0,0.0128
scrcrdneg06mpflgbclfjbcredv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrcrdpnm06mpflgbclfjbcredv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
migracao-istio-2.0,tech/site-reliability-engineering/backoffice/migracao-mainframe,2,10,0,0.0,10,100.0,0.0182
alfandega,analytics/plataforma-analytics/dags/dw-analytics,1,1,0,0.0,1,100.0,0.0018
backoffice-lib-lg,backoffice/crm/libs,2,10,0,0.0,10,100.0,0.0182
config-server-hml,tech/site-reliability-engineering/config-server,5,10,0,0.0,10,100.0,0.0182
backoffice-lib-salesforce,backoffice/crm/libs,2,10,0,0.0,10,100.0,0.0182
backoffice-batch-dw,luiz.goncalves,2,6,0,0.0,6,100.0,0.0109
teste-mule,argocd,1,1,0,0.0,1,100.0,0.0018
omni,kevin.querino,5,10,0,0.0,10,100.0,0.0182
backoffice,argocd,6,10,0,0.0,10,100.0,0.0182
Combo-score-will-bank,rodrigo.araujo,2,2,0,0.0,2,100.0,0.0036
portal-gaas,argocd,3,10,0,0.0,10,100.0,0.0182
apis-faturamento,argocd,5,10,0,0.0,10,100.0,0.0182
gitlab,argocd,5,10,0,0.0,10,100.0,0.0182
Template-api,marketing-services/bluebox,2,6,0,0.0,6,100.0,0.0109
API  Upload Filtros,marketing-services/bluebox/site,5,10,0,0.0,10,100.0,0.0182
api-carto-sc18,jeferson.mendes,4,11,0,0.0,11,100.0,0.0201
my-model,rafael.ribeiro,1,1,0,0.0,1,100.0,0.0018
customer-portal,argocd,3,10,0,0.0,10,100.0,0.0182
familia-pessoal-contract,credit-services/pessoal,4,12,0,0.0,12,100.0,0.0219
cython_xgboost,matheus.almeida,2,5,0,0.0,5,100.0,0.0091
onboard-ecommerce,argocd,4,10,0,0.0,10,100.0,0.0182
project-main,tech/bigdata/platform/sandbox/trainning/playground-ci-cd,2,2,0,0.0,2,100.0,0.0036
bluebox-admin-api-travas,tech/site-reliability-engineering/bluebox,1,2,0,0.0,2,100.0,0.0036
Estudo BV - modelo de opbk aplicado à base de consultados,bruno.rossetti,1,4,0,0.0,4,100.0,0.0073
stargate-python,tech/site-reliability-engineering/stargate/poc,2,8,0,0.0,8,100.0,0.0146
bluebox-api-operadores,tech/site-reliability-engineering/bluebox,1,2,0,0.0,2,100.0,0.0036
bot-simples-nacional,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
test-support,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,4,11,0,0.0,11,100.0,0.0201
benjamin,tech/architecture/artefatos-da-migracao,2,14,0,0.0,14,100.0,0.0255
subscription-data-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
simple-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
histcred-response,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
histcred-remessa,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
integration-tests,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
histcred-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
contest-return-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
file-sanitizer-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,4,10,0,0.0,10,100.0,0.0182
histcred-client-splitter,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
histcred-persist,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
contest-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
contest-full-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
contest-cip-bvs-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
config-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
common-contest,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
common-remessa,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,4,14,0,0.0,14,100.0,0.0255
common-histcred,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,4,10,0,0.0,10,100.0,0.0182
check-dtm-judicial-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
scrrecpnm31a60dpfmlv1,analytics/plataforma-analytics/modelos,4,5,0,0.0,5,100.0,0.0091
cancel-statement-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
cancel-valid-process,data/dados-positivo/entrada/stargate-ready/cadpos-ingest-sg,5,10,0,0.0,10,100.0,0.0182
scrrecpnm05a30dpfmlv1,analytics/plataforma-analytics/modelos,4,5,0,0.0,5,100.0,0.0091
poc-performance,analytics/plataforma-analytics/modelos_v2,1,1,0,0.0,1,100.0,0.0018
agibank-fast-modus,kevin.querino,1,3,0,0.0,3,100.0,0.0055
Template Store,poc-esteira,2,2,0,0.0,2,100.0,0.0036
dag-score-diario-legado-hmlg,analytics/plataforma-analytics/dags,4,20,0,0.0,20,100.0,0.0365
SHAP Demo,lucas.scosta,1,3,0,0.0,3,100.0,0.0055
agibank-fast,kevin.querino,4,10,0,0.0,10,100.0,0.0182
Package Router,estruturantes/devsecjourney,7,19,0,0.0,19,100.0,0.0346
OS-Core,analytics/solucoes-e-delivery/backtest/recupera-o-pessoa-f-sica-base-interna,2,10,0,0.0,10,100.0,0.0182
bvs-redis-approach,arindam.bose,1,2,0,0.0,2,100.0,0.0036
test-python-lib,marcelo.kito,2,6,0,0.0,6,100.0,0.0109
ConsultaInformacoesCadastraisServiceLib,credit-services/commons,4,6,0,0.0,6,100.0,0.0109
DataSourceLib,credit-services/commons,3,9,0,0.0,9,100.0,0.0164
bot-procon,tech/bigdata/data-engineering/dados-alternativos,3,11,0,0.0,11,100.0,0.0201
Fast Models,analytics/modelagem/ferramentas,2,10,0,0.0,10,100.0,0.0182
bvs-load-balancer,tech/architecture/terraform-modules-group,3,10,0,0.0,10,100.0,0.0182
credit-services-config-server,tech/site-reliability-engineering/credit-services/commons/config-server,3,10,0,0.0,10,100.0,0.0182
beneficios,tech/site-reliability-engineering/dados-alternativos,3,13,0,0.0,13,100.0,0.0237
pipeline-procon,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
Fast Models,lucas.caraca,1,1,0,0.0,1,100.0,0.0018
dags,tech/bigdata/data-analytics/multiscore,6,10,0,0.0,10,100.0,0.0182
poc-camel-pubsub,analytics/plataforma-analytics,2,2,0,0.0,2,100.0,0.0036
default,tech/site-reliability-engineering/template-ci,2,10,0,0.0,10,100.0,0.0182
fornecedores-service-web,andre.amorim,2,5,0,0.0,5,100.0,0.0091
bot-crimes-sp,tech/bigdata/data-engineering/dados-alternativos,2,11,0,0.0,11,100.0,0.0201
pipeline-crimes-sp,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
bot-ibama,tech/bigdata/data-engineering/dados-alternativos,2,11,0,0.0,11,100.0,0.0201
pipeline-ibama,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
Dag-protesto-web,data/protestos-aquisicao,3,15,0,0.0,15,100.0,0.0273
Consent Frontend,tech/site-reliability-engineering/credit-services/open-banking,3,10,0,0.0,10,100.0,0.0182
spf,tech/site-reliability-engineering/dados-alternativos,4,12,0,0.0,12,100.0,0.0219
bluebox-frontend,tech/site-reliability-engineering/bluebox,3,10,0,0.0,10,100.0,0.0182
Metricscaler,paulo.pires,1,2,0,0.0,2,100.0,0.0036
PortoCred - Carne,anderson.schilithz,1,10,0,0.0,10,100.0,0.0182
Participant API,tech/site-reliability-engineering/credit-services/open-banking,3,10,0,0.0,10,100.0,0.0182
veracode-docker-image-dast,tech/architecture/devsecops-docker-images,1,1,0,0.0,1,100.0,0.0018
Template Terraform,alex.delfino,1,10,0,0.0,10,100.0,0.0182
informacoes-cadastrais-ejb,emerson.silva,3,6,0,0.0,6,100.0,0.0109
score-positivo-contrato,credit-services/score,4,12,0,0.0,12,100.0,0.0219
informacoes-cadastrais-web,emerson.silva,2,2,0,0.0,2,100.0,0.0036
versioning-test,poc-esteira/microservices,2,7,0,0.0,7,100.0,0.0128
batch-infosimples,data/protestos-aquisicao,2,10,0,0.0,10,100.0,0.0182
informacoes-cadastrais-web,tech/site-reliability-engineering/credit-services/servico-comum,6,8,0,0.0,8,100.0,0.0146
resources-to-bq,tech/architecture/bi-projects,2,10,0,0.0,10,100.0,0.0182
entity-products-api,tech/site-reliability-engineering/credit-services/produtos-entidades,3,10,0,0.0,10,100.0,0.0182
Positivo Identificacao,tech/site-reliability-engineering/credit-services/consulta-dados-positivo,4,10,0,0.0,10,100.0,0.0182
BVS Semantic Version,estruturantes/devsecjourney,2,18,0,0.0,18,100.0,0.0328
Produtos Entidades,tech/site-reliability-engineering,2,6,0,0.0,6,100.0,0.0109
pingidentity-server-profiles,estruturantes,1,1,0,0.0,1,100.0,0.0018
ConsultaDocumentoLib,credit-services/commons,1,1,0,0.0,1,100.0,0.0018
ms-fatlog,consumidor/portal-consumidor/ms-services,6,13,0,0.0,13,100.0,0.0237
familia-pessoal-string-web,tech/site-reliability-engineering/credit-services/pessoal,4,10,0,0.0,10,100.0,0.0182
BV_PipelineScan,sergio.kubota,1,10,0,0.0,10,100.0,0.0182
portal-boavista-servicos-wp-vip,lucas.palmieri,2,10,0,0.0,10,100.0,0.0182
consulta-renda-presumida-ejb,credit-services/servico-comum,9,20,0,0.0,20,100.0,0.0365
RVA,portais,3,4,0,0.0,4,100.0,0.0073
scrfrdnegbrdappmlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrfrdpnmbrdappmlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
consulta-renda-presumida-ejb-client,credit-services/servico-comum,5,12,0,0.0,12,100.0,0.0219
informacoes-cadastrais-web,credit-services/servico-comum,5,22,0,0.0,22,100.0,0.0401
faturamento-lib,credit-services/backend-compartilhado,1,3,0,0.0,3,100.0,0.0055
bch-sk-sc-utilities,data/dados-positivo/batch,1,10,0,0.0,10,100.0,0.0182
Faturamento Lib,credit-services/commons,9,15,0,0.0,15,100.0,0.0273
modelotestev2,analytics/plataforma-analytics/modelos,1,1,0,0.0,1,100.0,0.0018
familia-pessoal-ejb,tech/site-reliability-engineering/credit-services/pessoal,4,10,0,0.0,10,100.0,0.0182
modeloteste,analytics/plataforma-analytics/modelos,1,1,0,0.0,1,100.0,0.0018
consulta-scpc-ejb,emerson.silva,3,5,0,0.0,5,100.0,0.0091
Seed Optimization,anderson.schilithz,1,2,0,0.0,2,100.0,0.0036
estudo-cep,kevin.querino,1,3,0,0.0,3,100.0,0.0055
Troca de Informações Vivo,recuperacao/negativacao-estrategica,8,19,0,0.0,19,100.0,0.0346
pipeline-casas-cambio,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
api-dados-positivo,credit-services/consulta-dados-positivo,4,13,0,0.0,13,100.0,0.0237
pipeline-export-fullservice,daniel.gennari,1,1,0,0.0,1,100.0,0.0018
api-dados-positivo,tech/site-reliability-engineering/credit-services/consulta-dados-positivo,3,16,0,0.0,16,100.0,0.0292
bot-casas-cambio,tech/bigdata/data-engineering/dados-alternativos,3,16,0,0.0,16,100.0,0.0292
pipeline-cip,tech/bigdata/platform/sandbox/engineering/cadastro-positivo,2,10,0,0.0,10,100.0,0.0182
pipeline-anvisa,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
consulta-scpc-ejb,tech/site-reliability-engineering/credit-services/servico-comum,4,10,0,0.0,10,100.0,0.0182
Data Catalog,tech/bigdata/platform/sandbox/data-governance,4,10,0,0.0,10,100.0,0.0182
bot-anvisa,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
api-bvs-cli,api-bvs/ci-cd,1,10,0,0.0,10,100.0,0.0182
CI,tech/bigdata/platform/sandbox/platform,4,10,0,0.0,10,100.0,0.0182
Pipeline Orchestrator,tech/bigdata/platform/sandbox/platform,1,10,0,0.0,10,100.0,0.0182
Bvsas Valida Vps Esteira Deploy,analytics/plataforma-analytics/bvsas,1,1,0,0.0,1,100.0,0.0018
informacoes-cadastrais-ejb,credit-services/servico-comum,7,20,0,0.0,20,100.0,0.0365
backoffice-isbvs-planos-app,backoffice/crm,2,10,0,0.0,10,100.0,0.0182
Redis Manager,alex.ssilva,3,4,0,0.0,4,100.0,0.0073
pipeline-export-score,tech/bigdata/data-analytics/multiscore,2,10,0,0.0,10,100.0,0.0182
python-template,poc-esteira/microservices,2,13,0,0.0,13,100.0,0.0237
dag-export-consumidor,analytics/plataforma-analytics/dags,3,10,0,0.0,10,100.0,0.0182
prod-remote-exec,analytics/plataforma-analytics/modelos_v2,5,20,0,0.0,20,100.0,0.0365
Santander_AbConta,milena.mota,2,10,0,0.0,10,100.0,0.0182
java,tech/site-reliability-engineering/template-ci,1,20,0,0.0,20,100.0,0.0365
ms-vendor-bvs,consumidor/k8s/kustomize,1,1,0,0.0,1,100.0,0.0018
dataflow-onpremises-to-gcp-score,credit-services/fullservices,9,12,0,0.0,12,100.0,0.0219
ms-vendor,consumidor/k8s/kustomize,1,1,0,0.0,1,100.0,0.0018
pseudo-anonimizacao,analytics/plataforma-analytics/bvsas,1,3,0,0.0,3,100.0,0.0055
teste-java-spring,poc-esteira/dominio-1,1,1,0,0.0,1,100.0,0.0018
auditoria-consulta-service,websphere/migracao-websphere/credit-services/backends-compartilhados/auditoria,1,3,0,0.0,3,100.0,0.0055
acerta-cadastro-positivo-lib,credit-services/acerta/positivo,3,20,0,0.0,20,100.0,0.0365
nasify-java-spring,poc-esteira/dominio-1,2,10,0,0.0,10,100.0,0.0182
ms-positive,consumidor/k8s/kustomize,2,6,0,0.0,6,100.0,0.0109
ms-mktplace,consumidor/k8s/kustomize,2,9,0,0.0,9,100.0,0.0164
wpbot_scale,tech/site-reliability-engineering/dados-alternativos,1,11,0,0.0,11,100.0,0.0201
integration-tests,data/dados-positivo/entrada/cadpos_batch,2,2,0,0.0,2,100.0,0.0036
Midway Fast,anderson.schilithz,1,10,0,0.0,10,100.0,0.0182
playground,tech/bigdata/data-engineering/platform-sandbox,1,4,0,0.0,4,100.0,0.0073
Módulo Base WordPress,jornada-do-cliente/site-boa-vista,1,10,0,0.0,10,100.0,0.0182
config-server-prd,tech/site-reliability-engineering/config-server,4,10,0,0.0,10,100.0,0.0182
bases-ocupacao,data/dados-inovacao/archive/batch,1,1,0,0.0,1,100.0,0.0018
dag-vps-export-as400,analytics/plataforma-analytics/dags,4,15,0,0.0,15,100.0,0.0273
teste-schedule,tech/labs,1,2,0,0.0,2,100.0,0.0036
portal-de-vendas-OLD,portais,5,6,0,0.0,6,100.0,0.0109
ingress-commons,credit-services/commons,1,1,0,0.0,1,100.0,0.0018
portal-sua-fatura,backoffice/portais,2,20,0,0.0,20,100.0,0.0365
ms-oauth-server,consumidor/k8s/kustomize,1,1,0,0.0,1,100.0,0.0018
ms-auth,consumidor/k8s/kustomize,1,1,0,0.0,1,100.0,0.0018
dataflow-full-hibrido-gcp,credit-services/fullservices,4,10,0,0.0,10,100.0,0.0182
pipeline-cip-histcred,tech/bigdata/data-engineering/cadastro-positivo,5,10,0,0.0,10,100.0,0.0182
dag-test,analytics/plataforma-analytics/dags,1,1,0,0.0,1,100.0,0.0018
nginx-custom-error-pages-gke,consumidor/k8s/kustomize,2,3,0,0.0,3,100.0,0.0055
ms-positive,consumidor/portal-consumidor/ms-services,6,16,0,0.0,16,100.0,0.0292
modelos-score-service,credit-services/commons,4,11,0,0.0,11,100.0,0.0201
dag-copy-cp-prod-homolog,analytics/plataforma-analytics/dags,5,16,0,0.0,16,100.0,0.0292
real-time-big-data-analytics,tech/architecture/labs,1,1,0,0.0,1,100.0,0.0018
airflow-admin-config,analytics/plataforma-analytics/dags,3,12,0,0.0,12,100.0,0.0219
socketservice-web,websphere/migracao-websphere,1,4,0,0.0,4,100.0,0.0073
anonymize-databases,analytics/plataforma-analytics/bvsas,2,4,0,0.0,4,100.0,0.0073
dag-remove-bt-column,analytics/plataforma-analytics/dags,1,1,0,0.0,1,100.0,0.0018
pipeline-load-multiscore,tech/bigdata/data-analytics/multiscore,2,10,0,0.0,10,100.0,0.0182
dataflow-as400-to-gcp-new-name,credit-services/fullservices,3,12,0,0.0,12,100.0,0.0219
nginx-ingress-controller,consumidor/k8s/support,1,1,0,0.0,1,100.0,0.0018
dataflow-statusconsumidor-to-gcp,credit-services/fullservices,3,12,0,0.0,12,100.0,0.0219
dataflow-onpremises-to-gcp,credit-services/fullservices,6,13,0,0.0,13,100.0,0.0237
scrbhvhibcartaomlv2,analytics/plataforma-analytics/modelos,4,10,0,0.0,10,100.0,0.0182
ProductModularCore,credit-services/commons,5,14,0,0.0,14,100.0,0.0255
nginx-custom-error-pages,consumidor/k8s/support,2,6,0,0.0,6,100.0,0.0109
ConsultaCoreLib,credit-services/commons,3,7,0,0.0,7,100.0,0.0128
Arquivei_estudo,rafael.sampaio,2,10,0,0.0,10,100.0,0.0182
model-monitor-dataflow-bkp,analytics/opportunity-monitor,4,11,0,0.0,11,100.0,0.0201
ingress-decision,credit-services,2,9,0,0.0,9,100.0,0.0164
socket-service,tech/site-reliability-engineering/credit-services/backend-compartilhado,3,10,0,0.0,10,100.0,0.0182
scrbhvnegcartaomlv2,analytics/plataforma-analytics/modelos,4,10,0,0.0,10,100.0,0.0182
login-service-ejb,tech/site-reliability-engineering/credit-services/backend-compartilhado,4,10,0,0.0,10,100.0,0.0182
score-positivo-xml,tech/site-reliability-engineering/credit-services/score,3,10,0,0.0,10,100.0,0.0182
score-positivo-ejb,tech/site-reliability-engineering/credit-services/score,4,10,0,0.0,10,100.0,0.0182
preciso-xml,tech/site-reliability-engineering/credit-services/preciso,3,10,0,0.0,10,100.0,0.0182
token-service,tech/site-reliability-engineering/credit-services/backend-compartilhado,1,10,0,0.0,10,100.0,0.0182
socket-login,tech/site-reliability-engineering/credit-services/backend-compartilhado,3,10,0,0.0,10,100.0,0.0182
session-control,tech/site-reliability-engineering/credit-services/backend-compartilhado,1,10,0,0.0,10,100.0,0.0182
seguradoras-web,tech/site-reliability-engineering/credit-services/servico-comum,3,10,0,0.0,10,100.0,0.0182
seguradoras-ejb,tech/site-reliability-engineering/credit-services/servico-comum,5,10,0,0.0,10,100.0,0.0182
preciso-ejb,tech/site-reliability-engineering/credit-services/preciso,2,10,0,0.0,10,100.0,0.0182
modular-pj-xml,tech/site-reliability-engineering/credit-services/preciso,3,10,0,0.0,10,100.0,0.0182
relatorio-imobiliario-web,tech/site-reliability-engineering/credit-services/servico-comum,2,6,0,0.0,6,100.0,0.0109
relatorio-imobiliario-service-ejb,tech/site-reliability-engineering/credit-services/servico-comum,2,6,0,0.0,6,100.0,0.0109
reciprocidade-web,tech/site-reliability-engineering/credit-services/backend-compartilhado,4,10,0,0.0,10,100.0,0.0182
