=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL ===
Data de Geração: 02/10/2025 00:54:59
""
RESUMO POR PROJETO
Projeto,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
gcp-key-vault,45,0,0.0,45,100.0,0.0207
Quantico,3,0,0.0,3,100.0,0.0014
in-atributos-offline,64,0,0.0,64,100.0,0.0295
bch-sk-jv-telcos,100,0,0.0,100,100.0,0.0461
di-protestos,14,0,0.0,14,100.0,0.0065
cheques_sustados,18,0,0.0,18,100.0,0.0083
example,10,0,0.0,10,100.0,0.0046
se-atributos-offline,38,0,0.0,38,100.0,0.0175
pipeline-servicos-continuados,100,0,0.0,100,100.0,0.0461
pipeline-telecom,2,0,0.0,2,100.0,0.0009
Módulo Ecommerce Magento,123,0,0.0,123,100.0,0.0567
argocd,139,0,0.0,139,100.0,0.0641
sdk-quantico-python,164,0,0.0,164,100.0,0.0756
Pipeline Seed,4,0,0.0,4,100.0,0.0018
function-bkt-bt-models,100,0,0.0,100,100.0,0.0461
function-bkt-bq-bt,63,0,0.0,63,100.0,0.029
scpc_cheque,1,0,0.0,1,100.0,0.0005
function-monitor-df,103,0,0.0,103,100.0,0.0475
api-produto-protesto,4,0,0.0,4,100.0,0.0018
scrcrdnegcartaopfrlv2,1,0,0.0,1,100.0,0.0005
in-acoes-civeis,21,0,0.0,21,100.0,0.0097
di-cheques-sustados,6,0,0.0,6,100.0,0.0028
di-ccf,8,0,0.0,8,100.0,0.0037
consultas,3,0,0.0,3,100.0,0.0014
nuget-packges,0,0,0,0,0,0.0
job-status,102,0,0.0,102,100.0,0.047
in-falencias,42,0,0.0,42,100.0,0.0194
api-quantico,209,0,0.0,209,100.0,0.0964
scrcrdhibveicpfmlv1,8,0,0.0,8,100.0,0.0037
scrcrdnegveicpfrlv1,25,0,0.0,25,100.0,0.0115
scrcrdhibveicpfrlv1,7,0,0.0,7,100.0,0.0032
scrcrdnegcppfrlv1,6,0,0.0,6,100.0,0.0028
scrcrdhibcppfrlv1,6,0,0.0,6,100.0,0.0028
scrcrdhibcppfmlv1,6,0,0.0,6,100.0,0.0028
scrcrdnegcartaopfrlv2,15,0,0.0,15,100.0,0.0069
scrcrdhibcartaopfmlv1,13,0,0.0,13,100.0,0.006
scrcrdhibcartaopfrlv1,32,0,0.0,32,100.0,0.0148
docs,9,0,0.0,9,100.0,0.0041
adaptador-protestos-radar ,7,0,0.0,7,100.0,0.0032
function-transfer-bt-bq,102,0,0.0,102,100.0,0.047
Documentação Modelo Veículos,1,0,0.0,1,100.0,0.0005
caronte,25,0,0.0,25,100.0,0.0115
Vault,5,0,0.0,5,100.0,0.0023
estudo cartoes pf,4,0,0.0,4,100.0,0.0018
scrcrdneg6mv5,7,0,0.0,7,100.0,0.0032
scrcrdhib6mpfmlv3,15,0,0.0,15,100.0,0.0069
scrcrdhib6mpfrlv3,7,0,0.0,7,100.0,0.0032
comparator,2,0,0.0,2,100.0,0.0009
react,0,0,0,0,0,0.0
Modelo de Crédito Pessoal,7,0,0.0,7,100.0,0.0032
adaptador-cheques-sustados-radar,9,0,0.0,9,100.0,0.0041
ML documentation,0,0,0,0,0,0.0
Chapter Arquitetura e SRE,2,0,0.0,2,100.0,0.0009
logstream-pipeline,0,0,0,0,0,0.0
logstream-elk,0,0,0,0,0,0.0
iam,77,0,0.0,77,100.0,0.0355
Product Pages,2,0,0.0,2,100.0,0.0009
Data Access,1,0,0.0,1,100.0,0.0005
Code Samples,3,0,0.0,3,100.0,0.0014
POC-consulta-online-socket,4,0,0.0,4,100.0,0.0018
documentação,0,0,0,0,0,0.0
api-in-ci,5,0,0.0,5,100.0,0.0023
API Produto Protesto,6,0,0.0,6,100.0,0.0028
teste push,1,0,0.0,1,100.0,0.0005
documentação,4,0,0.0,4,100.0,0.0018
API Produto Protesto,1,0,0.0,1,100.0,0.0005
Data Standards,15,0,0.0,15,100.0,0.0069
adaptador-participacoes-radar,8,0,0.0,8,100.0,0.0037
se-cheques-sustados,32,0,0.0,32,100.0,0.0148
bch-jv-crypt-decrypt,100,0,0.0,100,100.0,0.0461
terraform2.0,0,0,0,0,0,0.0
Features Monitoring,25,0,0.0,25,100.0,0.0115
hub-protestos,100,0,0.0,100,100.0,0.0461
Recuperação Commons,1,0,0.0,1,100.0,0.0005
model-monitor,64,0,0.0,64,100.0,0.0295
BVSStrings,2,0,0.0,2,100.0,0.0009
Recuperação Monitoramento,44,0,0.0,44,100.0,0.0203
BVSStringsJaxbExt,3,0,0.0,3,100.0,0.0014
Dicionario,2,0,0.0,2,100.0,0.0009
IAM,0,0,0,0,0,0.0
Recuperação Utils,6,0,0.0,6,100.0,0.0028
Documentações,1,0,0.0,1,100.0,0.0005
framework,2,0,0.0,2,100.0,0.0009
socket-connection-util,34,0,0.0,34,100.0,0.0157
terraform2.0,0,0,0,0,0,0.0
app-teste-tiles,2,0,0.0,2,100.0,0.0009
cryptography-api,28,0,0.0,28,100.0,0.0129
IaC Hadoop,100,0,0.0,100,100.0,0.0461
adaptador-cadastral-radar,1,0,0.0,1,100.0,0.0005
app-carga-protesto,22,0,0.0,22,100.0,0.0101
vault,19,0,0.0,19,100.0,0.0088
Labels - GCP,47,0,0.0,47,100.0,0.0217
pipeline-export-cassandra,100,0,0.0,100,100.0,0.0461
Pipeline - CIP,28,0,0.0,28,100.0,0.0129
Troca Informacoes,4,0,0.0,4,100.0,0.0018
converted-online-batch-transactions,0,0,0,0,0,0.0
test-newman,7,0,0.0,7,100.0,0.0032
testes-apis-backend,13,0,0.0,13,100.0,0.006
Integracao Comunicados Negativacao,2,0,0.0,2,100.0,0.0009
acerta-positivo-web,100,0,0.0,100,100.0,0.0461
se-cadastral,1,0,0.0,1,100.0,0.0005
Snowplow,5,0,0.0,5,100.0,0.0023
in-cadastral,9,0,0.0,9,100.0,0.0041
acerta-negativo-web,100,0,0.0,100,100.0,0.0461
acerta-negativo-xml-schemas,19,0,0.0,19,100.0,0.0088
API Produto Protesto,38,0,0.0,38,100.0,0.0175
empresarial-string,4,0,0.0,4,100.0,0.0018
OS,100,0,0.0,100,100.0,0.0461
bridge-service-web,70,0,0.0,70,100.0,0.0323
in-debitos,15,0,0.0,15,100.0,0.0069
configmaps,4,0,0.0,4,100.0,0.0018
acerta-positivo-xml-schemas,44,0,0.0,44,100.0,0.0203
socket-login,120,0,0.0,120,100.0,0.0553
API-Template,2,0,0.0,2,100.0,0.0009
sharepoint-excel,2,0,0.0,2,100.0,0.0009
bff-app-consumidor,1,0,0.0,1,100.0,0.0005
api-demo,1,0,0.0,1,100.0,0.0005
gke-data,24,0,0.0,24,100.0,0.0111
ProfitSimulator,1,0,0.0,1,100.0,0.0005
bridge,34,0,0.0,34,100.0,0.0157
token-service,66,0,0.0,66,100.0,0.0304
se-consulta-associados,19,0,0.0,19,100.0,0.0088
API Produto Protesto,125,0,0.0,125,100.0,0.0576
Integracao Comunicados Negativacao,106,0,0.0,106,100.0,0.0489
api-demo,18,0,0.0,18,100.0,0.0083
portfolio,35,0,0.0,35,100.0,0.0161
git-flow-sandbox,3,0,0.0,3,100.0,0.0014
test-newman,13,0,0.0,13,100.0,0.006
in-associados,19,0,0.0,19,100.0,0.0088
api-relatorio-tubo,142,0,0.0,142,100.0,0.0655
Front Opportunity Monitor,1,0,0.0,1,100.0,0.0005
ML Pipeline,1,0,0.0,1,100.0,0.0005
TIM,3,0,0.0,3,100.0,0.0014
ms-email,120,0,0.0,120,100.0,0.0553
Exemplo,1,0,0.0,1,100.0,0.0005
adequacao-terraform,30,0,0.0,30,100.0,0.0138
template-k8s,40,0,0.0,40,100.0,0.0184
define-positivo-web,200,0,0.0,200,100.0,0.0922
broker-web,56,0,0.0,56,100.0,0.0258
Labels - GCP,17,0,0.0,17,100.0,0.0078
Marisa ML,45,0,0.0,45,100.0,0.0207
base-cadastral-api,250,0,0.0,250,100.0,0.1153
in-atributos-online-flush,12,0,0.0,12,100.0,0.0055
Seismograph,7,0,0.0,7,100.0,0.0032
acerta-ja-tim-bridge-service-web,173,0,0.0,173,100.0,0.0798
acertaja-bridge-service,82,0,0.0,82,100.0,0.0378
alerta-30-dias,118,0,0.0,118,100.0,0.0544
Snowplow,78,0,0.0,78,100.0,0.036
se-atributos-online,26,0,0.0,26,100.0,0.012
restricoes,13,0,0.0,13,100.0,0.006
app-teste-workload,3,0,0.0,3,100.0,0.0014
GoogleSearch,8,0,0.0,8,100.0,0.0037
adaptador-consultas-radar,20,0,0.0,20,100.0,0.0092
identification-document,122,0,0.0,122,100.0,0.0562
socket-service,121,0,0.0,121,100.0,0.0558
di-participacoes-empresas,5,0,0.0,5,100.0,0.0023
Mooz,58,0,0.0,58,100.0,0.0267
validator-feature-store-values,4,0,0.0,4,100.0,0.0018
cea-sdk,0,0,0,0,0,0.0
OS,100,0,0.0,100,100.0,0.0461
efx11,3,0,0.0,3,100.0,0.0014
Data Integration,85,0,0.0,85,100.0,0.0392
socket-consultas-online,28,0,0.0,28,100.0,0.0129
aws-consulta-cadastro,86,0,0.0,86,100.0,0.0396
se-atributos-online,58,0,0.0,58,100.0,0.0267
Streamlit  - Reports,1,0,0.0,1,100.0,0.0005
Data Shaper - Streamlit,5,0,0.0,5,100.0,0.0023
ML Pipeline - BKP,15,0,0.0,15,100.0,0.0069
splash,5,0,0.0,5,100.0,0.0023
small-business-web,1,0,0.0,1,100.0,0.0005
small-business-web,30,0,0.0,30,100.0,0.0138
scrcrdnegpfbotiaerocporlv1,15,0,0.0,15,100.0,0.0069
Exemplo de Implementação de Arquitetura Hexagonal em Java,1,0,0.0,1,100.0,0.0005
api-protesto-faturamento,148,0,0.0,148,100.0,0.0682
scrcrdhibpfbotiaeroonrlv1,32,0,0.0,32,100.0,0.0148
Estudos Variados,24,0,0.0,24,100.0,0.0111
scrcrdhibpfbotiaerocporlv1,29,0,0.0,29,100.0,0.0134
acompanhamento-full,1,0,0.0,1,100.0,0.0005
scrcrdnegpfbotiaeroonrlv1,14,0,0.0,14,100.0,0.0065
opt-out,50,0,0.0,50,100.0,0.0231
score-ejb-client,5,0,0.0,5,100.0,0.0023
composer-upgrader,1,0,0.0,1,100.0,0.0005
BVLab,0,0,0,0,0,0.0
POC-GKE,0,0,0,0,0,0.0
score-ejb,4,0,0.0,4,100.0,0.0018
estudos,6,0,0.0,6,100.0,0.0028
web-anthos-teste,2,0,0.0,2,100.0,0.0009
score-web,3,0,0.0,3,100.0,0.0014
aws-consulta-cadastro,4,0,0.0,4,100.0,0.0018
reciprocidade-ejb,27,0,0.0,27,100.0,0.0124
API Conversão Dataflow,100,0,0.0,100,100.0,0.0461
define-positivo-ejb,100,0,0.0,100,100.0,0.0461
gera-dataset-vps,22,0,0.0,22,100.0,0.0101
MOOZ - Estudo Extra,3,0,0.0,3,100.0,0.0014
define-positivo-ejb-client,62,0,0.0,62,100.0,0.0286
define-positivo-xml,100,0,0.0,100,100.0,0.0461
Conversor Dataflow,1,0,0.0,1,100.0,0.0005
Job Envio Faturamento Bluebox,100,0,0.0,100,100.0,0.0461
DevTools,55,0,0.0,55,100.0,0.0254
Magento1,86,0,0.0,86,100.0,0.0396
Magento1,107,0,0.0,107,100.0,0.0493
api-usuario,30,0,0.0,30,100.0,0.0138
indicadores-positivo,74,0,0.0,74,100.0,0.0341
bvs-pypi-server,11,0,0.0,11,100.0,0.0051
POC GKE,3,0,0.0,3,100.0,0.0014
microservice,3,0,0.0,3,100.0,0.0014
crawlerCNDT,100,0,0.0,100,100.0,0.0461
argocd-config,12,0,0.0,12,100.0,0.0055
Teste_Jessica_Caseiro,0,0,0,0,0,0.0
dag-bkt-bt-models,101,0,0.0,101,100.0,0.0466
base-cadastral-carga,2,0,0.0,2,100.0,0.0009
POC-carteira-api,23,0,0.0,23,100.0,0.0106
in-online,4,0,0.0,4,100.0,0.0018
app-relatorio-tubo,2,0,0.0,2,100.0,0.0009
app-iss-protesto,2,0,0.0,2,100.0,0.0009
api-protesto-faturamento,2,0,0.0,2,100.0,0.0009
api-gateway,8,0,0.0,8,100.0,0.0037
BVSLab,5,0,0.0,5,100.0,0.0023
AI Notebooks,10,0,0.0,10,100.0,0.0046
Mock,2,0,0.0,2,100.0,0.0009
adaptador-batch,6,0,0.0,6,100.0,0.0028
faturamento-service-ejb-client,7,0,0.0,7,100.0,0.0032
faturamento-web-service,3,0,0.0,3,100.0,0.0014
faturamento-service-ejb,7,0,0.0,7,100.0,0.0032
faturamento-service-web,7,0,0.0,7,100.0,0.0032
efx-service,8,0,0.0,8,100.0,0.0037
empresarial-completo-core,59,0,0.0,59,100.0,0.0272
efx-service-ejb-client,10,0,0.0,10,100.0,0.0046
efx-service-ejb,29,0,0.0,29,100.0,0.0134
efx-service-web,22,0,0.0,22,100.0,0.0101
portal-sales-cloud,0,0,0,0,0,0.0
empresarial-completo-ejb-client,5,0,0.0,5,100.0,0.0023
empresarial-completo-ejb,145,0,0.0,145,100.0,0.0668
efx11-ejb-client,3,0,0.0,3,100.0,0.0014
efx11-xml,106,0,0.0,106,100.0,0.0489
define-negativo-ejb-client,15,0,0.0,15,100.0,0.0069
efx11-ejb,151,0,0.0,151,100.0,0.0696
empresarial-completo-xml,79,0,0.0,79,100.0,0.0364
ingress-define,28,0,0.0,28,100.0,0.0129
define-negativo-xml,100,0,0.0,100,100.0,0.0461
define-negativo-ejb,102,0,0.0,102,100.0,0.047
data-pipeline-olivia,34,0,0.0,34,100.0,0.0157
define-negativo-web,200,0,0.0,200,100.0,0.0922
Backtest,47,0,0.0,47,100.0,0.0217
wpbot_server_bkp,9,0,0.0,9,100.0,0.0041
data-pipeline-quanto,99,0,0.0,99,100.0,0.0456
wpbot_client,7,0,0.0,7,100.0,0.0032
in-batch,34,0,0.0,34,100.0,0.0157
acerta-positivo-tests,0,0,0,0,0,0.0
certdebctfDAU-scraper,100,0,0.0,100,100.0,0.0461
Interview Scripts,6,0,0.0,6,100.0,0.0028
gerador-massa-front,5,0,0.0,5,100.0,0.0023
gerador-massa-api,24,0,0.0,24,100.0,0.0111
converted-online-security,82,0,0.0,82,100.0,0.0378
bvs-accenture,6,0,0.0,6,100.0,0.0028
app-consumidor-titanium,56,0,0.0,56,100.0,0.0258
pbot-client-python,61,0,0.0,61,100.0,0.0281
POC-Autenticador,5,0,0.0,5,100.0,0.0023
se-batch,54,0,0.0,54,100.0,0.0249
Dockerfiles,5,0,0.0,5,100.0,0.0023
BigTable Connector,8,0,0.0,8,100.0,0.0037
Pipeline Dependencies,4,0,0.0,4,100.0,0.0018
bff-app,2,0,0.0,2,100.0,0.0009
ibmcloud,33,0,0.0,33,100.0,0.0152
ingress-consumer,27,0,0.0,27,100.0,0.0124
DevSecOps Store,67,0,0.0,67,100.0,0.0309
fornecedores-service-contract-lib,1,0,0.0,1,100.0,0.0005
fornecedores-service-adapter,1,0,0.0,1,100.0,0.0005
fornecedores-service-xml,1,0,0.0,1,100.0,0.0005
fornecedores-service-ejb-client,11,0,0.0,11,100.0,0.0051
fornecedores-ejb,73,0,0.0,73,100.0,0.0337
fornecedores-web,56,0,0.0,56,100.0,0.0258
poc-integraçao-sonarqube,23,0,0.0,23,100.0,0.0106
documentação,5,0,0.0,5,100.0,0.0023
Mercado PF P3,1,0,0.0,1,100.0,0.0005
CI,100,0,0.0,100,100.0,0.0461
se-participacoes,27,0,0.0,27,100.0,0.0124
Projeto-Mostrar-GitLab,3,0,0.0,3,100.0,0.0014
adaptador-ccf-radar,6,0,0.0,6,100.0,0.0028
in-cheques-sustados,21,0,0.0,21,100.0,0.0097
in-participacoes,25,0,0.0,25,100.0,0.0115
bch-sk-sc-procedures,7,0,0.0,7,100.0,0.0032
ScrCrdPosCartoes,1,0,0.0,1,100.0,0.0005
composer-upgrader,0,0,0,0,0,0.0
se-ccf,36,0,0.0,36,100.0,0.0166
novo-portal,2,0,0.0,2,100.0,0.0009
bff_app_consumidor,131,0,0.0,131,100.0,0.0604
Certificação de Maturidade de Apps,2,0,0.0,2,100.0,0.0009
Sicredi - Fast Model,1,0,0.0,1,100.0,0.0005
in-ccf,28,0,0.0,28,100.0,0.0129
pipeline-cip,100,0,0.0,100,100.0,0.0461
IaC Common,100,0,0.0,100,100.0,0.0461
Data Catalog,100,0,0.0,100,100.0,0.0461
captcha,15,0,0.0,15,100.0,0.0069
Data Warehouse,7,0,0.0,7,100.0,0.0032
di-score,11,0,0.0,11,100.0,0.0051
Data Lake,31,0,0.0,31,100.0,0.0143
Banco Pan - Fast Positivo,23,0,0.0,23,100.0,0.0106
bch-sk-sc-telcos,0,0,0,0,0,0.0
di-inibicao,8,0,0.0,8,100.0,0.0037
Cadastra-Usuarios_Frontend,5,0,0.0,5,100.0,0.0023
se-protestos,37,0,0.0,37,100.0,0.0171
stackdriver-monitoring,23,0,0.0,23,100.0,0.0106
gateway,8,0,0.0,8,100.0,0.0037
kaizen,5,0,0.0,5,100.0,0.0023
wiki_standard,5,0,0.0,5,100.0,0.0023
in-protestos,34,0,0.0,34,100.0,0.0157
site,0,0,0,0,0,0.0
autenticador-graphiql,121,0,0.0,121,100.0,0.0558
Product Templates,1,0,0.0,1,100.0,0.0005
gitlab,47,0,0.0,47,100.0,0.0217
Seguros Prospec,3,0,0.0,3,100.0,0.0014
Arquiteturas de Referência,98,0,0.0,98,100.0,0.0452
pbot,14,0,0.0,14,100.0,0.0065
tubo-sp,116,0,0.0,116,100.0,0.0535
proxy,14,0,0.0,14,100.0,0.0065
consul,17,0,0.0,17,100.0,0.0078
ta-express,64,0,0.0,64,100.0,0.0295
Front - Cad Usuario,80,0,0.0,80,100.0,0.0369
int-subscriptions-arq,19,0,0.0,19,100.0,0.0088
pbot,26,0,0.0,26,100.0,0.012
api-feature-socket-proxy,64,0,0.0,64,100.0,0.0295
bvtec-health-check,1,0,0.0,1,100.0,0.0005
api-hub,58,0,0.0,58,100.0,0.0267
registro,1,0,0.0,1,100.0,0.0005
scpcscore,1,0,0.0,1,100.0,0.0005
accertopj,1,0,0.0,1,100.0,0.0005
layout.core,1,0,0.0,1,100.0,0.0005
ML_apply,4,0,0.0,4,100.0,0.0018
models,1,0,0.0,1,100.0,0.0005
dag-bkt-features-java,139,0,0.0,139,100.0,0.0641
dao,1,0,0.0,1,100.0,0.0005
validaid,5,0,0.0,5,100.0,0.0023
scpcnet,1,0,0.0,1,100.0,0.0005
scpcintegrado,1,0,0.0,1,100.0,0.0005
scpccheque,4,0,0.0,4,100.0,0.0018
scpccompleto,1,0,0.0,1,100.0,0.0005
integra-gestao,1,0,0.0,1,100.0,0.0005
scpc,1,0,0.0,1,100.0,0.0005
safecache,1,0,0.0,1,100.0,0.0005
relatorioimobiliario,1,0,0.0,1,100.0,0.0005
fonepj,1,0,0.0,1,100.0,0.0005
fonepf,1,0,0.0,1,100.0,0.0005
manutencaoregistro,1,0,0.0,1,100.0,0.0005
certocredpj,1,0,0.0,1,100.0,0.0005
define,9,0,0.0,9,100.0,0.0041
definepositivo,5,0,0.0,5,100.0,0.0023
scpc_basico,4,0,0.0,4,100.0,0.0018
acertadebitos,2,0,0.0,2,100.0,0.0009
acerta,1,0,0.0,1,100.0,0.0005
certocredpf,1,0,0.0,1,100.0,0.0005
acertacompletopositivo,12,0,0.0,12,100.0,0.0055
accertopf,1,0,0.0,1,100.0,0.0005
shared.formatters,1,0,0.0,1,100.0,0.0005
api-portal-curriculo,12,0,0.0,12,100.0,0.0055
portal-curriculo,14,0,0.0,14,100.0,0.0065
shared.mvc,1,0,0.0,1,100.0,0.0005
shared,1,0,0.0,1,100.0,0.0005
shared.string,3,0,0.0,3,100.0,0.0014
layout-xml.core,7,0,0.0,7,100.0,0.0032
layout,1,0,0.0,1,100.0,0.0005
Projeto Exemplo Kevin,3,0,0.0,3,100.0,0.0014
app-apresentacao,1,0,0.0,1,100.0,0.0005
consulta-manager,1,0,0.0,1,100.0,0.0005
portal,88,0,0.0,88,100.0,0.0406
api-portal-integra,65,0,0.0,65,100.0,0.03
core,85,0,0.0,85,100.0,0.0392
My Stuffs,18,0,0.0,18,100.0,0.0083
Bucket-CloudSql,3,0,0.0,3,100.0,0.0014
git-hands-on,4,0,0.0,4,100.0,0.0018
portal-integra,85,0,0.0,85,100.0,0.0392
maven-sample-app,5,0,0.0,5,100.0,0.0023
maven-sample-dependency,44,0,0.0,44,100.0,0.0203
jobs-contestacao-lake-parquet,62,0,0.0,62,100.0,0.0286
jobs-contestacao-lake-mainframe,11,0,0.0,11,100.0,0.0051
jobs-contratos,49,0,0.0,49,100.0,0.0226
jobs-contratos-lake,100,0,0.0,100,100.0,0.0461
jobs-contratos-lake-parquet-2_4_4,77,0,0.0,77,100.0,0.0355
sdk-feature-store-python,0,0,0,0,0,0.0
api-subscricao,38,0,0.0,38,100.0,0.0175
front-autoconsulta,100,0,0.0,100,100.0,0.0461
dw-dbt,166,0,0.0,166,100.0,0.0765
bff-frontend,100,0,0.0,100,100.0,0.0461
api-passagem,23,0,0.0,23,100.0,0.0106
api-score,15,0,0.0,15,100.0,0.0069
api-frontend,24,0,0.0,24,100.0,0.0111
api-fontes,16,0,0.0,16,100.0,0.0074
api-contratos,24,0,0.0,24,100.0,0.0111
api-empresas,14,0,0.0,14,100.0,0.0065
api-contestacao,21,0,0.0,21,100.0,0.0097
api-bloqueios,73,0,0.0,73,100.0,0.0337
ms-score,53,0,0.0,53,100.0,0.0244
ms-subscriptions,100,0,0.0,100,100.0,0.0461
ms-sources,100,0,0.0,100,100.0,0.0461
ms-passage,100,0,0.0,100,100.0,0.0461
ms-dispute,100,0,0.0,100,100.0,0.0461
ms-contracts,100,0,0.0,100,100.0,0.0461
ms-company,100,0,0.0,100,100.0,0.0461
int-subscriptions,57,0,0.0,57,100.0,0.0263
int-dispute,13,0,0.0,13,100.0,0.006
ms-blocks,100,0,0.0,100,100.0,0.0461
int-blocks,100,0,0.0,100,100.0,0.0461
function-monitor-df,15,0,0.0,15,100.0,0.0069
api-feature-store,100,0,0.0,100,100.0,0.0461
IAM,0,0,0,0,0,0.0
web-feature-store,270,0,0.0,270,100.0,0.1245
gitlab,78,0,0.0,78,100.0,0.036
terraform,100,0,0.0,100,100.0,0.0461
function-bkt-bq-bt,8,0,0.0,8,100.0,0.0037
bv-rd-cadastro,0,0,0,0,0,0.0
eureka,139,0,0.0,139,100.0,0.0641
integra,62,0,0.0,62,100.0,0.0286
billing-gcp,19,0,0.0,19,100.0,0.0088
adaptador-score-radar,21,0,0.0,21,100.0,0.0097
Terraform Modules,100,0,0.0,100,100.0,0.0461
Atendimento LGPD,34,0,0.0,34,100.0,0.0157
Docs,100,0,0.0,100,100.0,0.0461
Data Generator,9,0,0.0,9,100.0,0.0041
Pipeline Orchestrator,100,0,0.0,100,100.0,0.0461
Pipeline Core,100,0,0.0,100,100.0,0.0461
terraform2.0,100,0,0.0,100,100.0,0.0461
Treinamentos,3,0,0.0,3,100.0,0.0014
base-cadastral-carga-leega,2,0,0.0,2,100.0,0.0009
ms-sms,73,0,0.0,73,100.0,0.0337
cleaner-debitos-scpc,2,0,0.0,2,100.0,0.0009
Tiltmeter,37,0,0.0,37,100.0,0.0171
Bucket,6,0,0.0,6,100.0,0.0028
Cadastra Usuarios,4,0,0.0,4,100.0,0.0018
private-work-custom,0,0,0,0,0,0.0
Consentimento - Front End,13,0,0.0,13,100.0,0.006
demo-app,1,0,0.0,1,100.0,0.0005
IAM,100,0,0.0,100,100.0,0.0461
scr-crd-mer-hib-pf-ep-v1,1,0,0.0,1,100.0,0.0005
se-inibicao,38,0,0.0,38,100.0,0.0175
treinamento-deploy-ml,7,0,0.0,7,100.0,0.0032
cookiecutter-data-science,46,0,0.0,46,100.0,0.0212
GCP_IAM_BVS,3,0,0.0,3,100.0,0.0014
Docker,3,0,0.0,3,100.0,0.0014
bch-sk-sc-lub-to-bigquery,9,0,0.0,9,100.0,0.0041
bch-sk-sc-core-template,13,0,0.0,13,100.0,0.006
integra,0,0,0,0,0,0.0
Criação da MIG,1,0,0.0,1,100.0,0.0005
IAM,100,0,0.0,100,100.0,0.0461
kali,2,0,0.0,2,100.0,0.0009
skeletona-api--node-mongo,3,0,0.0,3,100.0,0.0014
C6,7,0,0.0,7,100.0,0.0032
ms-scim,160,0,0.0,160,100.0,0.0738
base-cadastral-aws,24,0,0.0,24,100.0,0.0111
bch-sk-sc-core-query,19,0,0.0,19,100.0,0.0088
dag-bkt-models,2,0,0.0,2,100.0,0.0009
skeleton-symfony,60,0,0.0,60,100.0,0.0277
ci-bq-loader,100,0,0.0,100,100.0,0.0461
monitor-maven,3,0,0.0,3,100.0,0.0014
di-debitos,23,0,0.0,23,100.0,0.0106
bvs_spark,1,0,0.0,1,100.0,0.0005
consentimento,21,0,0.0,21,100.0,0.0097
in-inibicao,100,0,0.0,100,100.0,0.0461
converted-online-batch-transactions,0,0,0,0,0,0.0
API Integracao Comunicados Negativacao,11,0,0.0,11,100.0,0.0051
se-score,52,0,0.0,52,100.0,0.024
in-score,43,0,0.0,43,100.0,0.0198
dag-bkt-features-scio,8,0,0.0,8,100.0,0.0037
API Portal,128,0,0.0,128,100.0,0.059
converted-online-frontend,100,0,0.0,100,100.0,0.0461
GHOST_teste,1,0,0.0,1,100.0,0.0005
Menu Simplificado,17,0,0.0,17,100.0,0.0078
dbcache-maven,25,0,0.0,25,100.0,0.0115
anthos-demo,7,0,0.0,7,100.0,0.0032
Transacional Sem Captcha,100,0,0.0,100,100.0,0.0461
gestor,31,0,0.0,31,100.0,0.0143
Transacional Com Captcha,109,0,0.0,109,100.0,0.0503
ms-email,101,0,0.0,101,100.0,0.0466
Teste Mirror Accentury,3,0,0.0,3,100.0,0.0014
eureka,104,0,0.0,104,100.0,0.0479
BVS DSTools,55,0,0.0,55,100.0,0.0254
conversor-layout-robo,30,0,0.0,30,100.0,0.0138
config-map,100,0,0.0,100,100.0,0.0461
ms-auth,103,0,0.0,103,100.0,0.0475
integracao-comunicados-negativacao,5,0,0.0,5,100.0,0.0023
sparkfeaturestore,6,0,0.0,6,100.0,0.0028
dag-bkt-features-spark,165,0,0.0,165,100.0,0.0761
bv-rd-renegociacao,0,0,0,0,0,0.0
bv-rd-mock,0,0,0,0,0,0.0
bv-rd-lib,0,0,0,0,0,0.0
bv-rd-integracao-globalone,0,0,0,0,0,0.0
bv-rd-integracao-recovery,0,0,0,0,0,0.0
bv-rd-integracao-easycollector,0,0,0,0,0,0.0
bv-rd-integracao-cyber-v2,0,0,0,0,0,0.0
bv-rd-integracao-credsystem,0,0,0,0,0,0.0
bv-rd-integracao-cyber,0,0,0,0,0,0.0
bv-rd-integracao-core,0,0,0,0,0,0.0
bv-rd-comunicacao,0,0,0,0,0,0.0
bv-rd-autenticacao,0,0,0,0,0,0.0
bv-rd-auditoria,0,0,0,0,0,0.0
app_consumidor,43,0,0.0,43,100.0,0.0198
BVSUtils,32,0,0.0,32,100.0,0.0148
chef-repo,23,0,0.0,23,100.0,0.0106
Seguros BForce,33,0,0.0,33,100.0,0.0152
Layout Simplificado,3,0,0.0,3,100.0,0.0014
negativacao-estrategica-old-excluir,1,0,0.0,1,100.0,0.0005
dag-bkt-features,3,0,0.0,3,100.0,0.0014
iam,0,0,0,0,0,0.0
ansible,0,0,0,0,0,0.0
q_d_avalicao_base_terceiros,0,0,0,0,0,0.0
dag-full-service,52,0,0.0,52,100.0,0.024
scr-crd-mer-pos-pj,9,0,0.0,9,100.0,0.0041
BVS Publisher,38,0,0.0,38,100.0,0.0175
plugin-airflow,2,0,0.0,2,100.0,0.0009
GitLab CI Templates,17,0,0.0,17,100.0,0.0078
ms-oauth2-server,101,0,0.0,101,100.0,0.0466
scr-con-hib-pf,14,0,0.0,14,100.0,0.0065
